game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564743,2019-04-20,4.9,4.0,3,3,1,1,3,1,7,5,1,1,1.84,2.25,1.22,1.0,12.86,11.25,2.33,5.0,1.84,2.25,5.51,2.25
564937,2019-04-20,6.8,3.0,9,5,7,3,0,0,3,0,5,1,9.26,9.0,1.32,1.67,3.97,0.0,0.0,0.0,6.62,3.0,0.0,0.0
564938,2019-04-20,4.0,3.0,3,5,3,1,0,0,5,5,0,0,6.75,3.0,0.75,1.67,11.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0
565131,2019-04-20,4.0,3.0,8,1,2,0,1,0,4,2,1,0,4.5,0.0,2.25,0.33,9.0,6.0,4.0,0.0,2.25,0.0,2.25,0.0
565322,2019-04-20,2.9,7.9,6,3,6,0,5,5,3,10,1,0,18.62,0.0,3.79,1.01,9.31,11.39,0.6,2.0,3.1,0.0,15.52,5.7
565323,2019-04-20,2.0,3.8,1,3,0,2,0,3,1,5,0,0,0.0,4.74,0.5,1.58,4.5,11.84,0.0,1.67,0.0,0.0,0.0,7.11
565421,2019-04-20,3.0,3.8,7,5,4,2,0,0,3,4,2,0,12.0,4.74,2.33,1.32,9.0,9.47,0.0,0.0,6.0,0.0,0.0,0.0
566097,2019-04-20,5.9,6.0,6,3,4,1,3,2,8,6,1,0,6.1,1.5,1.53,0.83,12.2,9.0,2.67,3.0,1.53,0.0,4.58,3.0
566187,2019-04-20,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566286,2019-04-20,4.0,3.0,1,3,1,1,2,1,6,5,1,0,2.25,3.0,0.75,1.33,13.5,15.0,3.0,5.0,2.25,0.0,4.5,3.0
566575,2019-04-20,1.0,3.9,0,3,0,4,0,3,1,2,0,1,0.0,9.23,0.0,1.54,9.0,4.62,0.0,0.67,0.0,2.31,0.0,6.92
566675,2019-04-20,3.0,3.8,3,5,1,3,2,1,2,6,0,1,3.0,7.11,1.67,1.58,6.0,14.21,1.0,6.0,0.0,2.37,6.0,2.37
566776,2019-04-20,4.9,3.9,4,1,2,0,0,1,1,4,1,0,3.67,0.0,0.82,0.51,1.84,9.23,0.0,4.0,1.84,0.0,0.0,2.31
567373,2019-04-20,3.0,2.9,2,0,0,2,2,4,7,3,0,0,0.0,6.21,1.33,1.38,21.0,9.31,3.5,0.75,0.0,0.0,6.0,12.41
567469,2019-04-20,2.0,4.0,2,7,1,3,1,2,1,4,1,0,4.5,6.75,1.5,2.25,4.5,9.0,1.0,2.0,4.5,0.0,4.5,4.5
567564,2019-04-20,4.0,2.8,1,2,0,3,3,1,3,2,0,1,0.0,9.64,1.0,1.07,6.75,6.43,1.0,2.0,0.0,3.21,6.75,3.21
