game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564879,2019-07-22,3.0,4.8,1,3,0,0,0,3,2,5,0,0,0.0,0.0,0.33,1.25,6.0,9.38,0.0,1.67,0.0,0.0,0.0,5.62
565656,2019-07-22,2.0,6.0,0,5,0,2,0,5,0,4,0,0,0.0,3.0,0.0,1.67,0.0,6.0,0.0,0.8,0.0,0.0,0.0,7.5
566226,2019-07-22,5.0,7.0,3,9,4,4,3,1,7,5,1,1,7.2,5.14,1.2,1.43,12.6,6.43,2.33,5.0,1.8,1.29,5.4,1.29
566423,2019-07-22,2.0,2.9,2,3,1,1,1,0,3,5,1,1,4.5,3.1,1.5,1.03,13.5,15.52,3.0,0.0,4.5,3.1,4.5,0.0
566521,2019-07-22,4.0,3.9,3,6,1,3,1,0,5,2,0,0,2.25,6.92,1.0,1.54,11.25,4.62,5.0,0.0,0.0,0.0,2.25,0.0
566715,2019-07-22,5.8,2.0,5,7,1,4,1,1,1,3,0,0,1.55,18.0,1.03,4.0,1.55,13.5,1.0,3.0,0.0,0.0,1.55,4.5
566912,2019-07-22,4.8,2.0,5,0,3,0,3,0,2,0,1,0,5.62,0.0,1.67,0.0,3.75,0.0,0.67,0.0,1.88,0.0,5.62,0.0
567011,2019-07-22,5.0,4.0,6,2,1,1,1,1,4,7,0,1,1.8,2.25,1.4,0.75,7.2,15.75,4.0,7.0,0.0,2.25,1.8,2.25
567309,2019-07-22,0.0,3.0,0,3,0,2,0,0,0,4,0,2,0.0,6.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,6.0,0.0,0.0
567603,2019-07-22,3.8,3.0,5,4,4,4,1,5,1,5,2,1,9.47,12.0,1.58,3.0,2.37,15.0,1.0,1.0,4.74,3.0,2.37,15.0
