game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564797,2019-08-18,2.0,3.0,2,8,1,4,0,1,4,2,1,2,4.5,12.0,1.0,3.0,18.0,6.0,0.0,2.0,4.5,6.0,0.0,3.0
564891,2019-08-18,3.8,2.0,1,2,0,2,2,3,4,1,0,1,0.0,9.0,0.79,2.5,9.47,4.5,2.0,0.33,0.0,4.5,4.74,13.5
565092,2019-08-18,7.0,2.9,6,11,1,8,2,2,9,4,0,1,1.29,24.83,1.14,4.48,11.57,12.41,4.5,2.0,0.0,3.1,2.57,6.21
565284,2019-08-18,4.0,4.0,0,5,0,3,1,2,7,4,0,0,0.0,6.75,0.25,1.75,15.75,9.0,7.0,2.0,0.0,0.0,2.25,4.5
565475,2019-08-18,4.0,3.9,5,6,3,4,2,3,5,6,0,1,6.75,9.23,1.75,2.31,11.25,13.85,2.5,2.0,0.0,2.31,4.5,6.92
565764,2019-08-18,3.0,4.0,11,2,8,1,0,0,3,4,1,0,24.0,2.25,3.67,0.5,9.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0
565957,2019-08-18,4.0,5.9,7,10,4,6,0,2,4,2,2,5,9.0,9.15,1.75,2.03,9.0,3.05,0.0,1.0,4.5,7.63,0.0,3.05
566147,2019-08-18,4.0,2.0,3,2,0,0,1,0,2,1,0,0,0.0,0.0,1.0,1.0,4.5,4.5,2.0,0.0,0.0,0.0,2.25,0.0
566238,2019-08-18,4.9,2.0,2,2,1,1,5,1,9,4,1,1,1.84,4.5,1.43,1.5,16.53,18.0,1.8,4.0,1.84,4.5,9.18,4.5
566725,2019-08-18,5.9,1.1,2,3,2,3,2,2,6,0,0,1,3.05,24.55,0.68,4.55,9.15,0.0,3.0,0.0,0.0,8.18,3.05,16.36
566829,2019-08-18,4.0,4.0,4,5,3,1,2,0,6,5,0,1,6.75,2.25,1.5,1.25,13.5,11.25,3.0,0.0,0.0,2.25,4.5,0.0
566927,2019-08-18,7.0,0.0,8,0,6,0,4,0,4,0,3,0,7.71,0.0,1.71,0.0,5.14,0.0,1.0,0.0,3.86,0.0,5.14,0.0
567124,2019-08-18,3.8,3.0,3,1,1,0,0,0,4,4,1,0,2.37,0.0,0.79,0.33,9.47,12.0,0.0,0.0,2.37,0.0,0.0,0.0
567229,2019-08-18,4.0,4.0,1,4,0,4,0,1,2,3,0,1,0.0,9.0,0.25,1.25,4.5,6.75,0.0,3.0,0.0,2.25,0.0,2.25
567524,2019-08-18,6.0,4.0,7,6,4,4,2,1,4,4,2,1,6.0,9.0,1.5,1.75,6.0,9.0,2.0,4.0,3.0,2.25,3.0,2.25
