game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564957,2019-05-28,2.0,3.0,1,0,0,0,2,1,1,5,0,0,0.0,0.0,1.5,0.33,4.5,15.0,0.5,5.0,0.0,0.0,9.0,3.0
565052,2019-05-28,3.0,3.9,5,6,7,2,7,1,1,5,2,0,21.0,4.62,4.0,1.79,3.0,11.54,0.14,5.0,6.0,0.0,21.0,2.31
565245,2019-05-28,1.9,4.0,2,8,2,8,1,1,2,5,0,3,9.47,18.0,1.58,2.25,9.47,11.25,2.0,5.0,0.0,6.75,4.74,2.25
565439,2019-05-28,3.0,1.8,0,1,0,2,0,3,2,0,0,0,0.0,10.0,0.0,2.22,6.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
565634,2019-05-28,5.8,2.8,4,3,3,2,3,1,7,2,2,1,4.66,6.43,1.21,1.43,10.86,6.43,2.33,2.0,3.1,3.21,4.66,3.21
565825,2019-05-28,3.0,3.0,4,4,4,1,5,2,3,3,1,0,12.0,3.0,3.0,2.0,9.0,9.0,0.6,1.5,3.0,0.0,15.0,6.0
566112,2019-05-28,5.0,8.0,3,6,2,3,1,5,5,9,0,2,3.6,3.38,0.8,1.38,9.0,10.12,5.0,1.8,0.0,2.25,1.8,5.62
566397,2019-05-28,5.0,8.0,3,11,3,4,4,2,7,6,1,0,5.4,4.5,1.4,1.62,12.6,6.75,1.75,3.0,1.8,0.0,7.2,2.25
566689,2019-05-28,7.0,4.0,5,3,1,1,1,2,4,5,0,1,1.29,2.25,0.86,1.25,5.14,11.25,4.0,2.5,0.0,2.25,1.29,4.5
566989,2019-05-28,3.0,2.0,5,5,3,4,0,0,4,1,2,1,9.0,18.0,1.67,2.5,12.0,4.5,0.0,0.0,6.0,4.5,0.0,0.0
567087,2019-05-28,4.0,2.0,1,0,0,0,0,0,5,3,0,0,0.0,0.0,0.25,0.0,11.25,13.5,0.0,0.0,0.0,0.0,0.0,0.0
567188,2019-05-28,3.8,2.0,2,3,1,2,3,1,3,5,1,1,2.37,9.0,1.32,2.0,7.11,22.5,1.0,5.0,2.37,4.5,7.11,4.5
567288,2019-05-28,4.0,4.0,1,4,0,1,0,4,2,3,0,0,0.0,2.25,0.25,2.0,4.5,6.75,0.0,0.75,0.0,0.0,0.0,9.0
567289,2019-05-28,1.0,2.0,0,2,0,0,0,0,2,1,0,0,0.0,0.0,0.0,1.0,18.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
567385,2019-05-28,2.0,4.0,4,6,2,6,1,3,0,2,0,3,9.0,13.5,2.5,2.25,0.0,4.5,0.0,0.67,0.0,6.75,4.5,6.75
567485,2019-05-28,3.0,3.9,1,4,0,3,3,2,4,3,0,0,0.0,6.92,1.33,1.54,12.0,6.92,1.33,1.5,0.0,0.0,9.0,4.62
