game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564740,2019-04-10,5.0,2.0,4,1,1,0,1,0,3,3,0,0,1.8,0.0,1.0,0.5,5.4,13.5,3.0,0.0,0.0,0.0,1.8,0.0
564837,2019-04-10,4.0,3.0,6,2,4,1,3,1,5,3,1,0,9.0,3.0,2.25,1.0,11.25,9.0,1.67,3.0,2.25,0.0,6.75,3.0
564935,2019-04-10,5.9,3.0,5,1,5,0,2,2,4,1,3,0,7.63,0.0,1.19,1.0,6.1,3.0,2.0,0.5,4.58,0.0,3.05,6.0
565125,2019-04-10,3.9,3.0,4,3,0,1,2,2,3,5,0,0,0.0,3.0,1.54,1.67,6.92,15.0,1.5,2.5,0.0,0.0,4.62,6.0
565227,2019-04-10,4.0,2.0,1,2,0,2,1,0,7,1,0,2,0.0,9.0,0.5,1.0,15.75,4.5,7.0,0.0,0.0,9.0,2.25,0.0
565514,2019-04-10,3.0,2.8,1,2,0,0,3,1,3,6,0,0,0.0,0.0,1.33,1.07,9.0,19.29,1.0,6.0,0.0,0.0,9.0,3.21
565611,2019-04-10,3.0,4.0,6,8,4,3,2,2,4,4,1,1,12.0,6.75,2.67,2.5,12.0,9.0,2.0,2.0,3.0,2.25,6.0,4.5
565709,2019-04-10,6.0,3.0,5,5,1,2,1,3,6,2,1,0,1.5,6.0,1.0,2.67,9.0,6.0,6.0,0.67,1.5,0.0,1.5,9.0
565994,2019-04-10,2.0,3.8,4,4,2,6,1,6,3,7,1,0,9.0,14.21,2.5,2.63,13.5,16.58,3.0,1.17,4.5,0.0,4.5,14.21
566476,2019-04-10,2.0,3.0,2,2,1,0,1,1,2,2,0,0,4.5,0.0,1.5,1.0,9.0,6.0,2.0,2.0,0.0,0.0,4.5,3.0
566572,2019-04-10,3.0,2.9,2,3,1,2,1,0,3,1,1,1,3.0,6.21,1.0,1.03,9.0,3.1,3.0,0.0,3.0,3.1,3.0,0.0
567067,2019-04-10,5.8,3.0,10,0,6,1,3,3,5,4,0,0,9.31,3.0,2.24,1.0,7.76,12.0,1.67,1.33,0.0,0.0,4.66,9.0
567268,2019-04-10,4.9,3.0,4,4,1,1,2,0,5,3,0,0,1.84,3.0,1.22,1.33,9.18,9.0,2.5,0.0,0.0,0.0,3.67,0.0
