game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564807,2019-09-14,3.9,6.0,2,4,1,1,2,0,2,6,0,0,2.31,1.5,1.03,0.67,4.62,9.0,1.0,0.0,0.0,0.0,4.62,0.0
564903,2019-09-14,2.0,1.0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
565196,2019-09-14,3.0,4.0,1,5,0,7,1,2,4,5,0,2,0.0,15.75,0.67,1.75,12.0,11.25,4.0,2.5,0.0,4.5,3.0,4.5
565388,2019-09-14,1.0,6.0,1,4,0,0,0,0,1,8,0,0,0.0,0.0,1.0,0.67,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
565389,2019-09-14,7.0,5.8,6,1,7,0,3,0,9,6,2,0,9.0,0.0,1.29,0.17,11.57,9.31,3.0,0.0,2.57,0.0,3.86,0.0
565486,2019-09-14,4.0,5.9,5,6,5,2,4,1,4,7,1,0,11.25,3.05,2.25,1.19,9.0,10.68,1.0,7.0,2.25,0.0,9.0,1.53
565582,2019-09-14,9.0,7.1,9,6,4,6,3,7,9,8,1,2,4.0,7.61,1.33,1.83,9.0,10.14,3.0,1.14,1.0,2.54,3.0,8.87
565776,2019-09-14,4.0,3.0,5,2,4,0,3,0,5,3,1,0,9.0,0.0,2.0,0.67,11.25,9.0,1.67,0.0,2.25,0.0,6.75,0.0
565967,2019-09-14,3.8,3.0,10,2,9,0,5,1,3,2,0,0,21.32,0.0,3.95,1.0,7.11,6.0,0.6,2.0,0.0,0.0,11.84,3.0
566062,2019-09-14,2.0,1.0,0,1,0,3,0,1,4,3,0,0,0.0,27.0,0.0,2.0,18.0,27.0,0.0,3.0,0.0,0.0,0.0,9.0
566445,2019-09-14,3.0,4.2,2,3,0,1,0,3,6,5,0,1,0.0,2.14,0.67,1.43,18.0,10.71,0.0,1.67,0.0,2.14,0.0,6.43
566544,2019-09-14,2.0,2.9,3,3,2,0,0,0,1,2,0,0,9.0,0.0,1.5,1.03,4.5,6.21,0.0,0.0,0.0,0.0,0.0,0.0
566640,2019-09-14,3.0,3.0,2,1,2,0,2,0,7,4,1,0,6.0,0.0,1.33,0.33,21.0,12.0,3.5,0.0,3.0,0.0,6.0,0.0
566841,2019-09-14,4.0,7.8,3,9,1,3,0,4,2,9,1,0,2.25,3.46,0.75,1.67,4.5,10.38,0.0,2.25,2.25,0.0,0.0,4.62
566937,2019-09-14,5.8,4.0,12,6,10,2,2,1,2,6,4,0,15.52,4.5,2.41,1.75,3.1,13.5,1.0,6.0,6.21,0.0,3.1,2.25
567135,2019-09-14,2.0,2.8,2,1,1,0,2,2,1,3,0,0,4.5,0.0,2.0,1.07,4.5,9.64,0.5,1.5,0.0,0.0,9.0,6.43
