game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564849,2019-05-11,2.0,3.0,5,3,3,3,1,1,1,2,1,2,13.5,9.0,3.0,1.33,4.5,6.0,1.0,2.0,4.5,6.0,4.5,3.0
564950,2019-05-11,4.0,5.0,6,4,4,0,1,1,5,6,0,0,9.0,0.0,1.75,1.0,11.25,10.8,5.0,6.0,0.0,0.0,2.25,1.8
565044,2019-05-11,2.8,5.9,1,4,1,2,1,8,3,5,1,1,3.21,3.05,0.71,2.03,9.64,7.63,3.0,0.62,3.21,1.53,3.21,12.2
565144,2019-05-11,8.0,8.0,1,3,0,1,6,9,12,8,0,1,0.0,1.12,0.88,1.5,13.5,9.0,2.0,0.89,0.0,1.12,6.75,10.12
565433,2019-05-11,3.0,3.9,1,3,1,2,2,0,4,4,0,1,3.0,4.62,1.0,0.77,12.0,9.23,2.0,0.0,0.0,2.31,6.0,0.0
565624,2019-05-11,3.0,7.0,5,13,3,8,1,5,6,4,1,2,9.0,10.29,2.0,2.57,18.0,5.14,6.0,0.8,3.0,2.57,3.0,6.43
565722,2019-05-11,4.0,0.0,4,0,1,0,3,0,2,0,0,0,2.25,0.0,1.75,0.0,4.5,0.0,0.67,0.0,0.0,0.0,6.75,0.0
565820,2019-05-11,2.0,2.0,3,0,0,0,1,0,3,1,1,0,0.0,0.0,2.0,0.0,13.5,4.5,3.0,0.0,4.5,0.0,4.5,0.0
566006,2019-05-11,2.0,2.8,1,1,0,0,1,1,2,2,0,0,0.0,0.0,1.0,0.71,9.0,6.43,2.0,2.0,0.0,0.0,4.5,3.21
566106,2019-05-11,8.0,1.1,9,2,2,1,3,1,9,1,1,0,2.25,8.18,1.5,2.73,10.12,8.18,3.0,1.0,1.12,0.0,3.38,8.18
566488,2019-05-11,5.0,5.0,5,1,2,0,0,2,5,8,1,0,3.6,0.0,1.0,0.6,9.0,14.4,0.0,4.0,1.8,0.0,0.0,3.6
566588,2019-05-11,2.0,3.0,1,1,0,0,0,2,4,2,0,0,0.0,0.0,0.5,1.0,18.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0
566684,2019-05-11,7.0,3.0,4,7,2,5,1,1,5,4,1,1,2.57,15.0,0.71,2.67,6.43,12.0,5.0,4.0,1.29,3.0,1.29,3.0
566883,2019-05-11,2.9,3.0,3,3,3,1,5,0,4,2,0,0,9.31,3.0,2.76,1.0,12.41,6.0,0.8,0.0,0.0,0.0,15.52,0.0
566965,2019-05-11,3.0,4.0,1,6,0,1,1,1,5,5,0,1,0.0,2.25,0.67,1.75,15.0,11.25,5.0,5.0,0.0,2.25,3.0,2.25
566980,2019-05-11,3.0,3.8,4,3,2,1,1,1,3,2,1,1,6.0,2.37,1.67,1.05,9.0,4.74,3.0,2.0,3.0,2.37,3.0,2.37
