game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564880,2019-07-23,6.9,3.0,1,1,0,0,2,0,11,2,0,0,0.0,0.0,0.43,0.33,14.35,6.0,5.5,0.0,0.0,0.0,2.61,0.0
565559,2019-07-23,9.0,8.0,4,3,1,0,2,3,10,9,0,0,1.0,0.0,0.67,0.75,10.0,10.12,5.0,3.0,0.0,0.0,2.0,3.38
565657,2019-07-23,3.0,3.8,4,2,2,1,1,0,2,4,1,0,6.0,2.37,1.67,0.53,6.0,9.47,2.0,0.0,3.0,0.0,3.0,0.0
565851,2019-07-23,4.9,8.0,7,9,2,4,1,6,3,8,1,0,3.67,4.5,1.63,1.88,5.51,9.0,3.0,1.33,1.84,0.0,1.84,6.75
565943,2019-07-23,3.0,2.9,4,8,1,8,2,1,1,1,0,0,3.0,24.83,2.0,3.1,3.0,3.1,0.5,1.0,0.0,0.0,6.0,3.1
566033,2019-07-23,3.0,3.0,4,3,2,2,3,1,1,0,0,1,6.0,6.0,2.33,1.33,3.0,0.0,0.33,0.0,0.0,3.0,9.0,3.0
566227,2019-07-23,3.0,2.9,0,0,0,0,0,0,4,3,0,0,0.0,0.0,0.0,0.0,12.0,9.31,0.0,0.0,0.0,0.0,0.0,0.0
566424,2019-07-23,3.0,8.0,1,5,1,1,0,1,1,9,1,0,3.0,1.12,0.33,0.75,3.0,10.12,0.0,9.0,3.0,0.0,0.0,1.12
566522,2019-07-23,6.0,6.1,3,2,1,1,1,3,8,5,0,1,1.5,1.48,0.67,0.82,12.0,7.38,8.0,1.67,0.0,1.48,1.5,4.43
566716,2019-07-23,3.8,3.0,4,2,3,2,2,3,2,3,1,0,7.11,6.0,1.58,1.67,4.74,9.0,1.0,1.0,2.37,0.0,4.74,9.0
566913,2019-07-23,5.0,2.0,1,5,0,2,2,1,6,2,0,1,0.0,9.0,0.6,3.0,10.8,9.0,3.0,2.0,0.0,4.5,3.6,4.5
567012,2019-07-23,5.0,6.8,13,6,9,4,3,6,6,5,1,1,16.2,5.29,3.2,1.76,10.8,6.62,2.0,0.83,1.8,1.32,5.4,7.94
567218,2019-07-23,3.0,3.0,2,6,3,3,3,1,2,3,1,0,9.0,9.0,1.67,2.33,6.0,9.0,0.67,3.0,3.0,0.0,9.0,3.0
567310,2019-07-23,3.0,2.0,0,0,0,0,0,0,2,2,0,0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
567604,2019-07-23,5.0,4.0,8,4,7,3,3,2,6,4,1,1,12.6,6.75,2.2,1.5,10.8,9.0,2.0,2.0,1.8,2.25,5.4,4.5
