game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564894,2019-08-21,4.0,2.0,5,2,2,1,1,1,5,2,0,1,4.5,4.5,1.5,1.5,11.25,9.0,5.0,2.0,0.0,4.5,2.25,4.5
564993,2019-08-21,4.0,3.0,0,4,0,3,0,2,5,2,0,1,0.0,9.0,0.0,2.0,11.25,6.0,0.0,1.0,0.0,3.0,0.0,6.0
565094,2019-08-21,4.0,5.8,3,3,2,0,4,1,7,6,0,0,4.5,0.0,1.75,0.69,15.75,9.31,1.75,6.0,0.0,0.0,9.0,1.55
565185,2019-08-21,3.9,4.0,6,8,4,6,3,2,5,4,0,1,9.23,13.5,2.31,2.5,11.54,9.0,1.67,2.0,0.0,2.25,6.92,4.5
565287,2019-08-21,3.0,6.0,1,7,1,2,0,3,5,5,1,1,3.0,3.0,0.33,1.67,15.0,7.5,0.0,1.67,3.0,1.5,0.0,4.5
565666,2019-08-21,0.0,6.0,0,4,0,1,0,2,0,5,0,1,0.0,1.5,0.0,1.0,0.0,7.5,0.0,2.5,0.0,1.5,0.0,3.0
565864,2019-08-21,3.0,7.1,1,5,1,2,1,5,3,6,1,2,3.0,2.54,0.67,1.41,9.0,7.61,3.0,1.2,3.0,2.54,3.0,6.34
566046,2019-08-21,6.0,3.2,4,5,2,2,1,3,6,3,1,0,3.0,5.63,0.83,2.5,9.0,8.44,6.0,1.0,1.5,0.0,1.5,8.44
566149,2019-08-21,3.9,4.0,5,2,2,1,1,0,5,3,1,1,4.62,2.25,1.54,0.5,11.54,6.75,5.0,0.0,2.31,2.25,2.31,0.0
566241,2019-08-21,4.0,1.0,5,2,5,1,5,0,2,0,0,0,11.25,9.0,2.5,2.0,4.5,0.0,0.4,0.0,0.0,0.0,11.25,0.0
566627,2019-08-21,3.0,1.9,0,0,0,0,2,1,2,3,0,0,0.0,0.0,0.67,0.53,6.0,14.21,1.0,3.0,0.0,0.0,6.0,4.74
566728,2019-08-21,4.0,7.0,4,11,3,6,0,2,4,3,1,2,6.75,7.71,1.0,1.86,9.0,3.86,0.0,1.5,2.25,2.57,0.0,2.57
566832,2019-08-21,3.8,4.9,2,6,0,4,2,2,1,8,0,0,0.0,7.35,1.05,1.63,2.37,14.69,0.5,4.0,0.0,0.0,4.74,3.67
567026,2019-08-21,4.0,0.0,2,0,0,0,1,0,5,0,0,0,0.0,0.0,0.75,0.0,11.25,0.0,5.0,0.0,0.0,0.0,2.25,0.0
567231,2019-08-21,2.0,2.0,2,0,0,0,1,1,1,3,0,0,0.0,0.0,1.5,0.5,4.5,13.5,1.0,3.0,0.0,0.0,4.5,4.5
