game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564753,2019-05-05,4.8,2.9,8,1,5,0,2,0,4,1,2,0,9.38,0.0,2.08,0.34,7.5,3.1,2.0,0.0,3.75,0.0,3.75,0.0
565138,2019-05-05,3.0,3.0,4,7,3,7,0,2,3,2,2,1,9.0,21.0,1.33,3.0,9.0,6.0,0.0,1.0,6.0,3.0,0.0,6.0
565236,2019-05-05,2.0,4.0,2,1,2,1,0,3,3,5,1,1,9.0,2.25,1.0,1.0,13.5,11.25,0.0,1.67,4.5,2.25,0.0,6.75
565329,2019-05-05,8.8,3.0,10,1,6,0,2,0,7,6,2,0,6.14,0.0,1.36,0.33,7.16,18.0,3.5,0.0,2.05,0.0,2.05,0.0
565428,2019-05-05,3.0,2.0,4,4,2,4,0,2,1,0,0,0,6.0,18.0,1.33,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
565524,2019-05-05,3.0,4.1,1,3,1,3,1,0,4,6,1,1,3.0,6.59,0.67,0.73,12.0,13.17,4.0,0.0,3.0,2.2,3.0,0.0
566195,2019-05-05,6.8,6.1,4,3,2,4,3,3,5,7,0,1,2.65,5.9,1.03,0.98,6.62,10.33,1.67,2.33,0.0,1.48,3.97,4.43
566292,2019-05-05,3.8,2.2,1,4,2,4,1,0,3,6,1,1,4.74,16.36,0.53,1.82,7.11,24.55,3.0,0.0,2.37,4.09,2.37,0.0
566782,2019-05-05,5.0,4.0,4,4,1,3,1,1,1,3,0,0,1.8,6.75,1.0,1.25,1.8,6.75,1.0,3.0,0.0,0.0,1.8,2.25
567079,2019-05-05,2.0,3.8,2,6,0,5,0,1,4,2,0,0,0.0,11.84,1.0,1.84,18.0,4.74,0.0,2.0,0.0,0.0,0.0,2.37
567281,2019-05-05,4.8,3.0,4,1,7,0,6,1,8,4,1,0,13.12,0.0,2.08,0.67,15.0,12.0,1.33,4.0,1.88,0.0,11.25,3.0
567379,2019-05-05,4.0,4.0,3,4,3,1,3,0,3,3,1,0,6.75,2.25,1.5,1.0,6.75,6.75,1.0,0.0,2.25,0.0,6.75,0.0
567473,2019-05-05,1.8,2.0,0,0,0,0,1,3,3,3,0,0,0.0,0.0,0.56,1.5,15.0,13.5,3.0,1.0,0.0,0.0,5.0,13.5
567572,2019-05-05,1.8,4.0,0,2,0,0,0,1,4,3,0,0,0.0,0.0,0.0,0.75,20.0,6.75,0.0,3.0,0.0,0.0,0.0,2.25
