game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564746,2019-04-23,4.0,2.8,5,4,3,4,4,2,4,1,1,1,6.75,12.86,2.25,2.14,9.0,3.21,1.0,0.5,2.25,3.21,9.0,6.43
564941,2019-04-23,2.0,4.0,1,0,0,0,0,2,1,3,0,0,0.0,0.0,0.5,0.5,4.5,6.75,0.0,1.5,0.0,0.0,0.0,4.5
565033,2019-04-23,4.0,2.0,7,2,5,1,3,0,2,3,1,1,11.25,4.5,2.5,1.0,4.5,13.5,0.67,0.0,2.25,4.5,6.75,0.0
565034,2019-04-23,5.9,4.0,9,6,1,2,1,2,6,5,0,1,1.53,4.5,1.69,2.0,9.15,11.25,6.0,2.5,0.0,2.25,1.53,4.5
565133,2019-04-23,2.0,4.0,3,1,0,1,0,3,4,4,0,1,0.0,2.25,1.5,1.0,18.0,9.0,0.0,1.33,0.0,2.25,0.0,6.75
565231,2019-04-23,3.9,2.9,4,1,2,0,1,7,5,5,0,0,4.62,0.0,1.28,2.76,11.54,15.52,5.0,0.71,0.0,0.0,2.31,21.72
565325,2019-04-23,5.0,2.9,7,1,3,0,1,0,4,3,1,0,5.4,0.0,1.6,0.34,7.2,9.31,4.0,0.0,1.8,0.0,1.8,0.0
565424,2019-04-23,4.0,3.0,4,1,2,0,3,0,5,5,0,0,4.5,0.0,1.75,0.33,11.25,15.0,1.67,0.0,0.0,0.0,6.75,0.0
565613,2019-04-23,3.0,2.9,3,4,1,2,0,3,2,2,0,1,3.0,6.21,1.0,2.41,6.0,6.21,0.0,0.67,0.0,3.1,0.0,9.31
565996,2019-04-23,2.0,4.0,0,6,0,5,2,4,2,4,0,1,0.0,11.25,1.0,2.5,9.0,9.0,1.0,1.0,0.0,2.25,9.0,9.0
566100,2019-04-23,3.8,4.9,5,5,2,2,0,4,3,4,1,0,4.74,3.67,1.32,1.84,7.11,7.35,0.0,1.0,2.37,0.0,0.0,7.35
566190,2019-04-23,2.0,2.9,2,1,0,0,1,2,2,3,0,0,0.0,0.0,1.5,1.03,9.0,9.31,2.0,1.5,0.0,0.0,4.5,6.21
566288,2019-04-23,4.0,2.8,3,1,1,0,1,0,4,3,0,1,2.25,0.0,1.0,0.36,9.0,9.64,4.0,0.0,0.0,3.21,2.25,0.0
566578,2019-04-23,4.0,3.8,3,4,2,2,1,2,5,1,2,1,4.5,4.74,1.0,1.58,11.25,2.37,5.0,0.5,4.5,2.37,2.25,4.74
566678,2019-04-23,7.9,7.0,5,4,2,1,2,2,10,8,1,1,2.28,1.29,0.89,0.86,11.39,10.29,5.0,4.0,1.14,1.29,2.28,2.57
566874,2019-04-23,4.0,3.9,4,4,3,4,0,1,3,5,3,1,6.75,9.23,1.0,1.28,6.75,11.54,0.0,5.0,6.75,2.31,0.0,2.31
