game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564895,2019-08-29,5.0,3.8,4,6,2,4,2,1,3,2,1,1,3.6,9.47,1.2,1.84,5.4,4.74,1.5,2.0,1.8,2.37,3.6,2.37
565478,2019-08-29,8.8,2.0,8,5,4,5,1,2,8,4,2,1,4.09,22.5,1.02,3.5,8.18,18.0,8.0,2.0,2.05,4.5,1.02,9.0
565573,2019-08-29,6.0,1.0,5,0,1,0,2,0,5,1,0,0,1.5,0.0,1.17,0.0,7.5,9.0,2.5,0.0,0.0,0.0,3.0,0.0
565673,2019-08-29,3.8,7.9,8,6,4,5,1,9,3,11,0,3,9.47,5.7,2.37,1.9,7.11,12.53,3.0,1.22,0.0,3.42,2.37,10.25
565768,2019-08-29,4.9,4.8,5,5,1,3,1,2,4,8,0,0,1.84,5.62,1.22,1.46,7.35,15.0,4.0,4.0,0.0,0.0,1.84,3.75
566053,2019-08-29,2.0,3.0,1,0,0,0,1,0,3,3,0,0,0.0,0.0,1.0,0.0,13.5,9.0,3.0,0.0,0.0,0.0,4.5,0.0
566535,2019-08-29,4.0,2.0,0,3,0,2,0,2,3,2,0,0,0.0,9.0,0.0,2.5,6.75,9.0,0.0,1.0,0.0,0.0,0.0,9.0
566833,2019-08-29,3.0,4.0,3,2,2,0,3,0,2,4,0,0,6.0,0.0,2.0,0.5,6.0,9.0,0.67,0.0,0.0,0.0,9.0,0.0
567331,2019-08-29,7.0,3.0,6,5,2,0,4,0,9,0,1,0,2.57,0.0,1.43,1.67,11.57,0.0,2.25,0.0,1.29,0.0,5.14,0.0
567429,2019-08-29,5.0,5.0,3,3,1,1,3,0,2,6,0,1,1.8,1.8,1.2,0.6,3.6,10.8,0.67,0.0,0.0,1.8,5.4,0.0
