game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564735,2019-04-05,4.8,1.0,2,1,0,1,1,0,5,2,0,1,0.0,9.0,0.62,1.0,9.38,18.0,5.0,0.0,0.0,9.0,1.88,0.0
564833,2019-04-05,3.8,3.8,9,8,7,8,0,1,0,3,2,3,16.58,18.95,2.37,2.37,0.0,7.11,0.0,3.0,4.74,7.11,0.0,2.37
565319,2019-04-05,3.0,2.9,1,1,0,1,1,1,5,3,0,1,0.0,3.1,0.67,0.69,15.0,9.31,5.0,3.0,0.0,3.1,3.0,3.1
565413,2019-04-05,5.0,4.0,4,6,3,5,3,2,3,3,1,3,5.4,11.25,1.4,2.0,5.4,6.75,1.0,1.5,1.8,6.75,5.4,4.5
565606,2019-04-05,3.0,3.0,4,2,1,1,0,1,3,4,0,0,3.0,3.0,1.33,1.0,9.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0
566183,2019-04-05,2.0,1.8,0,2,0,1,0,0,2,1,0,0,0.0,5.0,0.0,1.11,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
566471,2019-04-05,3.9,3.0,4,5,1,2,1,1,3,2,0,0,2.31,6.0,1.28,2.0,6.92,6.0,3.0,2.0,0.0,0.0,2.31,3.0
566567,2019-04-05,4.0,4.0,3,3,5,2,4,1,4,6,2,1,11.25,4.5,1.75,1.0,9.0,13.5,1.0,6.0,4.5,2.25,9.0,2.25
567062,2019-04-05,4.0,7.8,2,9,0,4,0,6,6,6,0,0,0.0,4.62,0.5,1.92,13.5,6.92,0.0,1.0,0.0,0.0,0.0,6.92
567160,2019-04-05,2.0,3.0,1,0,0,0,2,1,3,3,0,0,0.0,0.0,1.5,0.33,13.5,9.0,1.5,3.0,0.0,0.0,9.0,3.0
567263,2019-04-05,4.0,3.0,3,2,2,4,1,4,4,2,1,1,4.5,12.0,1.0,2.0,9.0,6.0,4.0,0.5,2.25,3.0,2.25,12.0
567556,2019-04-05,5.0,5.0,6,7,6,5,0,2,6,5,2,2,10.8,9.0,1.2,1.8,10.8,9.0,0.0,2.5,3.6,3.6,0.0,3.6
