game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564954,2019-05-22,5.0,4.0,5,1,1,0,1,2,4,6,1,0,1.8,0.0,1.2,0.75,7.2,13.5,4.0,3.0,1.8,0.0,1.8,4.5
565148,2019-05-22,5.0,3.8,4,1,1,1,1,1,4,1,1,1,1.8,2.37,1.0,0.53,7.2,2.37,4.0,1.0,1.8,2.37,1.8,2.37
565340,2019-05-22,5.0,3.0,6,3,2,2,0,4,4,1,1,1,3.6,6.0,1.2,2.33,7.2,3.0,0.0,0.25,1.8,3.0,0.0,12.0
565536,2019-05-22,3.0,3.0,5,3,4,0,2,0,2,2,1,0,12.0,0.0,2.33,1.0,6.0,6.0,1.0,0.0,3.0,0.0,6.0,0.0
565628,2019-05-22,4.0,2.0,3,2,3,1,1,1,5,1,2,0,6.75,4.5,1.0,1.5,11.25,4.5,5.0,1.0,4.5,0.0,2.25,4.5
566010,2019-05-22,3.0,2.0,1,3,0,6,0,2,2,2,0,1,0.0,27.0,0.33,2.5,6.0,9.0,0.0,1.0,0.0,4.5,0.0,9.0
566199,2019-05-22,8.8,2.0,13,1,6,0,5,1,9,0,1,0,6.14,0.0,2.05,1.0,9.2,0.0,1.8,0.0,1.02,0.0,5.11,4.5
566302,2019-05-22,2.0,6.8,2,7,1,1,0,1,2,5,0,0,4.5,1.32,1.0,1.18,9.0,6.62,0.0,5.0,0.0,0.0,0.0,1.32
566494,2019-05-22,3.0,3.0,3,2,3,0,2,0,3,4,1,0,9.0,0.0,1.67,0.67,9.0,12.0,1.5,0.0,3.0,0.0,6.0,0.0
566590,2019-05-22,4.0,6.8,2,8,0,5,0,3,3,9,0,2,0.0,6.62,0.5,1.62,6.75,11.91,0.0,3.0,0.0,2.65,0.0,3.97
566591,2019-05-22,4.8,2.0,1,2,1,0,2,0,5,1,0,0,1.88,0.0,0.62,1.0,9.38,4.5,2.5,0.0,0.0,0.0,3.75,0.0
566687,2019-05-22,7.8,2.0,4,5,1,7,2,1,4,2,1,2,1.15,31.5,0.77,3.0,4.62,9.0,2.0,2.0,1.15,9.0,2.31,4.5
566788,2019-05-22,7.8,1.0,6,1,1,0,2,0,9,1,0,0,1.15,0.0,1.03,1.0,10.38,9.0,4.5,0.0,0.0,0.0,2.31,0.0
566887,2019-05-22,7.0,7.0,6,8,4,4,3,3,4,9,3,2,5.14,5.14,1.29,1.57,5.14,11.57,1.33,3.0,3.86,2.57,3.86,3.86
567577,2019-05-22,6.0,5.8,5,7,3,5,4,1,8,7,0,1,4.5,7.76,1.5,1.38,12.0,10.86,2.0,7.0,0.0,1.55,6.0,1.55
