game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564778,2019-07-13,3.8,4.0,2,2,1,3,1,3,6,3,0,1,2.37,6.75,0.79,1.25,14.21,6.75,6.0,1.0,0.0,2.25,2.37,6.75
564945,2019-07-13,6.8,3.0,3,4,1,2,4,0,4,6,1,1,1.32,6.0,1.03,1.33,5.29,18.0,1.0,0.0,1.32,3.0,5.29,0.0
564974,2019-07-13,3.0,3.0,7,4,6,2,1,1,3,4,3,1,18.0,6.0,2.67,1.67,9.0,12.0,3.0,4.0,9.0,3.0,3.0,3.0
565070,2019-07-13,4.8,4.0,7,2,6,1,3,1,5,3,3,0,11.25,2.25,2.08,0.75,9.38,6.75,1.67,3.0,5.62,0.0,5.62,2.25
565170,2019-07-13,2.8,7.8,3,9,1,3,0,2,1,7,1,1,3.21,3.46,1.07,1.41,3.21,8.08,0.0,3.5,3.21,1.15,0.0,2.31
565360,2019-07-13,3.0,3.9,5,2,2,1,0,0,4,4,0,1,6.0,2.31,1.67,0.51,12.0,9.23,0.0,0.0,0.0,2.31,0.0,0.0
565459,2019-07-13,5.0,4.8,15,2,12,1,4,2,5,3,3,0,21.6,1.88,3.8,0.83,9.0,5.62,1.25,1.5,5.4,0.0,7.2,3.75
565747,2019-07-13,1.0,1.0,0,2,0,0,0,0,1,0,0,0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566131,2019-07-13,3.0,7.8,3,9,2,6,1,6,1,4,0,1,6.0,6.92,1.33,1.92,3.0,4.62,1.0,0.67,0.0,1.15,3.0,6.92
566323,2019-07-13,5.0,4.0,8,2,5,2,3,7,6,5,1,1,9.0,4.5,2.2,2.25,10.8,11.25,2.0,0.71,1.8,2.25,5.4,15.75
566611,2019-07-13,3.0,3.0,1,2,0,0,1,1,5,2,0,0,0.0,0.0,0.67,1.0,15.0,6.0,5.0,2.0,0.0,0.0,3.0,3.0
566812,2019-07-13,6.0,4.8,6,2,3,1,3,2,5,7,0,0,4.5,1.88,1.5,0.83,7.5,13.12,1.67,3.5,0.0,0.0,4.5,3.75
567104,2019-07-13,3.0,3.0,4,1,2,0,1,1,1,1,1,0,6.0,0.0,1.67,0.67,3.0,3.0,1.0,1.0,3.0,0.0,3.0,3.0
567404,2019-07-13,4.0,2.0,4,1,2,0,1,0,7,3,1,0,4.5,0.0,1.25,0.5,15.75,13.5,7.0,0.0,2.25,0.0,2.25,0.0
567504,2019-07-13,3.9,7.0,3,6,0,1,1,3,4,7,0,0,0.0,1.29,1.03,1.29,9.23,9.0,4.0,2.33,0.0,0.0,2.31,3.86
567598,2019-07-13,3.0,3.2,5,8,2,3,3,2,8,5,0,0,6.0,8.44,2.67,3.13,24.0,14.06,2.67,2.5,0.0,0.0,9.0,5.63
