game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564844,2019-04-28,10.9,9.8,7,7,3,2,4,7,14,11,0,0,2.48,1.84,1.01,1.43,11.56,10.1,3.5,1.57,0.0,0.0,3.3,6.43
565039,2019-04-28,2.0,2.8,1,1,0,0,1,0,3,1,0,0,0.0,0.0,1.0,0.36,13.5,3.21,3.0,0.0,0.0,0.0,4.5,0.0
565618,2019-04-28,3.8,1.8,2,0,0,0,0,2,5,0,0,0,0.0,0.0,0.53,1.11,11.84,0.0,0.0,0.0,0.0,0.0,0.0,10.0
565716,2019-04-28,3.0,2.0,3,4,3,2,1,1,2,2,1,0,9.0,9.0,1.33,2.5,6.0,9.0,2.0,2.0,3.0,0.0,3.0,4.5
565814,2019-04-28,3.0,2.0,4,2,1,1,2,1,5,1,0,0,3.0,4.5,2.0,1.5,15.0,4.5,2.5,1.0,0.0,0.0,6.0,4.5
565908,2019-04-28,8.0,6.0,5,5,0,2,3,3,10,9,0,2,0.0,3.0,1.0,1.33,11.25,13.5,3.33,3.0,0.0,3.0,3.38,4.5
566000,2019-04-28,2.0,3.0,0,3,0,2,0,4,4,5,0,0,0.0,6.0,0.0,2.33,18.0,15.0,0.0,1.25,0.0,0.0,0.0,12.0
566387,2019-04-28,5.0,2.0,6,2,2,0,2,1,11,1,2,0,3.6,0.0,1.6,1.5,19.8,4.5,5.5,1.0,3.6,0.0,3.6,4.5
566483,2019-04-28,6.0,3.0,7,1,5,1,1,2,8,6,1,1,7.5,3.0,1.33,1.0,12.0,18.0,8.0,3.0,1.5,3.0,1.5,6.0
566582,2019-04-28,2.0,3.0,4,4,2,3,0,2,2,3,0,0,9.0,9.0,2.0,2.0,9.0,9.0,0.0,1.5,0.0,0.0,0.0,6.0
566878,2019-04-28,6.0,3.2,4,8,3,4,4,2,6,2,0,1,4.5,11.25,1.33,3.13,9.0,5.63,1.5,1.0,0.0,2.81,6.0,5.63
566974,2019-04-28,2.0,3.0,1,1,0,0,0,2,3,4,0,0,0.0,0.0,0.5,1.0,13.5,12.0,0.0,2.0,0.0,0.0,0.0,6.0
567074,2019-04-28,0.0,2.8,0,1,0,1,0,3,0,5,0,0,0.0,3.21,0.0,1.43,0.0,16.07,0.0,1.67,0.0,0.0,0.0,9.64
567172,2019-04-28,4.0,3.8,4,6,1,3,2,2,4,1,1,1,2.25,7.11,1.5,2.11,9.0,2.37,2.0,0.5,2.25,2.37,4.5,4.74
567274,2019-04-28,3.0,2.0,0,4,0,2,1,2,6,1,0,0,0.0,9.0,0.33,3.0,18.0,4.5,6.0,0.5,0.0,0.0,3.0,9.0
