game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
565000,2019-09-07,6.8,6.8,6,4,2,1,0,2,6,10,0,1,2.65,1.32,0.88,0.88,7.94,13.24,0.0,5.0,0.0,1.32,0.0,2.65
565099,2019-09-07,7.0,2.9,9,3,5,1,7,0,5,2,1,1,6.43,3.1,2.29,1.03,6.43,6.21,0.71,0.0,1.29,3.1,9.0,0.0
565293,2019-09-07,1.8,1.0,1,1,0,0,2,1,4,3,0,0,0.0,0.0,1.67,2.0,20.0,27.0,2.0,3.0,0.0,0.0,10.0,9.0
565676,2019-09-07,2.0,3.0,2,1,0,1,0,1,3,3,0,0,0.0,3.0,1.0,0.67,13.5,9.0,0.0,3.0,0.0,0.0,0.0,3.0
565873,2019-09-07,5.0,4.0,3,0,0,0,4,1,6,2,0,0,0.0,0.0,1.4,0.25,10.8,4.5,1.5,2.0,0.0,0.0,7.2,2.25
566055,2019-09-07,5.0,2.0,1,1,0,0,0,1,5,1,0,0,0.0,0.0,0.2,1.0,9.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
566157,2019-09-07,3.0,3.0,1,5,0,4,1,3,8,4,0,1,0.0,12.0,0.67,2.67,24.0,12.0,8.0,1.33,0.0,3.0,3.0,9.0
566250,2019-09-07,3.9,2.0,5,0,4,0,3,1,5,4,0,0,9.23,0.0,2.05,0.5,11.54,18.0,1.67,4.0,0.0,0.0,6.92,4.5
566344,2019-09-07,3.0,2.8,1,1,0,0,0,2,3,1,0,0,0.0,0.0,0.33,1.07,9.0,3.21,0.0,0.5,0.0,0.0,0.0,6.43
566737,2019-09-07,3.0,2.8,1,4,0,3,1,2,5,3,0,0,0.0,9.64,0.67,2.14,15.0,9.64,5.0,1.5,0.0,0.0,3.0,6.43
567031,2019-09-07,3.9,3.0,3,4,1,4,0,2,5,4,0,1,2.31,12.0,0.77,2.0,11.54,12.0,0.0,2.0,0.0,3.0,0.0,6.0
567240,2019-09-07,3.0,4.0,2,3,3,3,4,4,2,4,0,2,9.0,6.75,2.0,1.75,6.0,9.0,0.5,1.0,0.0,4.5,12.0,9.0
567333,2019-09-07,6.8,3.0,4,2,1,0,7,0,5,5,1,1,1.32,0.0,1.62,0.67,6.62,15.0,0.71,0.0,1.32,3.0,9.26,0.0
567431,2019-09-07,3.0,3.0,6,2,7,1,3,3,2,2,1,0,21.0,3.0,3.0,1.67,6.0,6.0,0.67,0.67,3.0,0.0,9.0,9.0
567624,2019-09-07,4.0,3.2,2,4,1,2,3,4,9,4,0,1,2.25,5.63,1.25,2.5,20.25,11.25,3.0,1.0,0.0,2.81,6.75,11.25
