game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564809,2019-09-24,4.0,3.0,1,2,0,0,0,1,4,6,0,0,0.0,0.0,0.25,1.0,9.0,18.0,0.0,6.0,0.0,0.0,0.0,3.0
564909,2019-09-24,13.0,11.2,8,12,1,3,2,7,22,12,1,1,0.69,2.41,0.77,1.7,15.23,9.64,11.0,1.71,0.69,0.8,1.38,5.62
565298,2019-09-24,4.0,5.0,4,5,0,0,2,1,6,6,0,0,0.0,0.0,1.5,1.2,13.5,10.8,3.0,6.0,0.0,0.0,4.5,1.8
565588,2019-09-24,3.0,3.0,2,4,2,1,1,0,3,5,0,0,6.0,3.0,1.0,1.33,9.0,15.0,3.0,0.0,0.0,0.0,3.0,0.0
565778,2019-09-24,4.0,5.9,6,6,2,3,1,1,2,5,1,0,4.5,4.58,1.75,1.19,4.5,7.63,2.0,5.0,2.25,0.0,2.25,1.53
565930,2019-09-24,5.0,6.0,0,7,0,4,0,4,3,10,0,0,0.0,6.0,0.0,1.83,5.4,15.0,0.0,2.5,0.0,0.0,0.0,6.0
565970,2019-09-24,3.0,2.8,1,2,1,1,0,0,1,0,1,1,3.0,3.21,0.33,0.71,3.0,0.0,0.0,0.0,3.0,3.21,0.0,0.0
566065,2019-09-24,6.0,3.1,1,3,0,3,3,4,8,3,0,1,0.0,8.71,0.67,2.26,12.0,8.71,2.67,0.75,0.0,2.9,4.5,11.61
566255,2019-09-24,4.0,2.0,2,4,1,2,2,1,4,2,0,1,2.25,9.0,1.0,2.5,9.0,9.0,2.0,2.0,0.0,4.5,4.5,4.5
566353,2019-09-24,5.8,7.0,4,5,2,3,0,2,4,7,2,0,3.1,3.86,0.69,1.0,6.21,9.0,0.0,3.5,3.1,0.0,0.0,2.57
566447,2019-09-24,7.0,2.0,4,2,3,0,5,1,4,4,1,0,3.86,0.0,1.29,1.5,5.14,18.0,0.8,4.0,1.29,0.0,6.43,4.5
566546,2019-09-24,9.0,12.9,6,5,4,2,9,3,11,12,2,1,4.0,1.4,1.67,0.62,11.0,8.37,1.22,4.0,2.0,0.7,9.0,2.09
566743,2019-09-24,9.0,9.0,6,4,0,2,1,3,13,14,0,2,0.0,2.0,0.78,0.78,13.0,14.0,13.0,4.67,0.0,2.0,1.0,3.0
566843,2019-09-24,8.8,4.0,9,4,3,3,3,4,6,4,1,0,3.07,6.75,1.36,2.0,6.14,9.0,2.0,1.0,1.02,0.0,3.07,9.0
566940,2019-09-24,8.0,2.0,11,3,8,2,4,0,11,4,3,0,9.0,9.0,1.88,1.5,12.38,18.0,2.75,0.0,3.38,0.0,4.5,0.0
567338,2019-09-24,8.0,2.0,10,1,7,0,4,0,10,4,3,0,7.88,0.0,1.75,0.5,11.25,18.0,2.5,0.0,3.38,0.0,4.5,0.0
