game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564963,2019-06-12,5.0,8.0,6,7,2,6,2,6,6,7,1,1,3.6,6.75,1.6,1.62,10.8,7.88,3.0,1.17,1.8,1.12,3.6,6.75
565059,2019-06-12,2.8,2.0,0,4,0,1,2,3,4,3,0,0,0.0,4.5,0.71,3.5,12.86,13.5,2.0,1.0,0.0,0.0,6.43,13.5
565352,2019-06-12,3.9,3.8,4,2,3,1,2,1,5,5,1,1,6.92,2.37,1.54,0.79,11.54,11.84,2.5,5.0,2.31,2.37,4.62,2.37
565447,2019-06-12,5.0,2.0,4,1,2,1,1,0,5,3,1,0,3.6,4.5,1.0,0.5,9.0,13.5,5.0,0.0,1.8,0.0,1.8,0.0
565640,2019-06-12,7.0,7.0,6,1,3,0,1,6,9,8,1,0,3.86,0.0,1.0,1.0,11.57,10.29,9.0,1.33,1.29,0.0,1.29,7.71
565737,2019-06-12,2.0,4.0,1,2,1,0,2,2,3,4,0,0,4.5,0.0,1.5,1.0,13.5,9.0,1.5,2.0,0.0,0.0,9.0,4.5
566503,2019-06-12,3.0,2.0,2,3,0,0,1,0,3,4,0,0,0.0,0.0,1.0,1.5,9.0,18.0,3.0,0.0,0.0,0.0,3.0,0.0
566697,2019-06-12,3.0,2.9,2,5,4,0,4,1,4,5,1,0,12.0,0.0,2.0,2.07,12.0,15.52,1.0,5.0,3.0,0.0,12.0,3.1
566991,2019-06-12,3.8,8.9,6,9,4,6,3,0,4,8,1,3,9.47,6.07,2.37,1.01,9.47,8.09,1.33,0.0,2.37,3.03,7.11,0.0
567095,2019-06-12,1.0,1.8,1,0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
567200,2019-06-12,6.0,7.0,3,5,2,2,4,5,3,6,1,1,3.0,2.57,1.17,1.43,4.5,7.71,0.75,1.2,1.5,1.29,6.0,6.43
567393,2019-06-12,2.0,3.0,0,4,0,4,1,1,2,3,0,1,0.0,12.0,0.5,1.67,9.0,9.0,2.0,3.0,0.0,3.0,4.5,3.0
