game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564814,2019-09-29,5.9,4.0,6,4,1,4,2,2,5,5,0,1,1.53,9.0,1.36,1.5,7.63,11.25,2.5,2.5,0.0,2.25,3.05,4.5
564913,2019-09-29,8.0,6.2,7,7,0,1,0,0,6,4,0,0,0.0,1.45,0.88,1.13,6.75,5.81,0.0,0.0,0.0,0.0,0.0,0.0
565107,2019-09-29,2.0,3.0,2,7,0,2,0,2,5,1,0,0,0.0,6.0,1.0,3.0,22.5,3.0,0.0,0.5,0.0,0.0,0.0,6.0
565493,2019-09-29,8.0,8.0,5,7,1,2,3,4,9,10,1,1,1.12,2.25,1.0,1.38,10.12,11.25,3.0,2.5,1.12,1.12,3.38,4.5
565782,2019-09-29,3.0,2.9,0,4,0,2,0,0,5,2,0,0,0.0,6.21,0.0,1.38,15.0,6.21,0.0,0.0,0.0,0.0,0.0,0.0
565975,2019-09-29,3.0,2.8,2,7,1,2,2,0,0,4,0,0,3.0,6.43,1.33,2.5,0.0,12.86,0.0,0.0,0.0,0.0,6.0,0.0
566070,2019-09-29,4.0,5.2,6,8,3,4,1,0,4,6,3,2,6.75,6.92,1.75,1.54,9.0,10.38,4.0,0.0,6.75,3.46,2.25,0.0
566260,2019-09-29,2.0,4.0,3,4,1,1,1,1,2,1,1,0,4.5,2.25,2.0,1.25,9.0,2.25,2.0,1.0,4.5,0.0,4.5,2.25
566452,2019-09-29,7.0,3.0,3,0,1,0,3,3,5,2,0,0,1.29,0.0,0.86,1.0,6.43,6.0,1.67,0.67,0.0,0.0,3.86,9.0
566551,2019-09-29,7.8,6.0,7,2,4,0,7,1,6,4,0,0,4.62,0.0,1.79,0.5,6.92,6.0,0.86,4.0,0.0,0.0,8.08,1.5
566647,2019-09-29,2.0,6.0,1,4,0,2,0,4,1,7,0,2,0.0,3.0,0.5,1.33,4.5,10.5,0.0,1.75,0.0,3.0,0.0,6.0
566848,2019-09-29,1.9,7.0,1,9,0,4,0,3,3,4,0,0,0.0,5.14,0.53,1.71,14.21,5.14,0.0,1.33,0.0,0.0,0.0,3.86
566944,2019-09-29,4.0,5.9,5,8,2,6,0,1,4,5,0,2,4.5,9.15,1.25,1.53,9.0,7.63,0.0,5.0,0.0,3.05,0.0,1.53
567139,2019-09-29,8.0,3.0,4,5,1,2,0,2,7,5,1,1,1.12,6.0,0.5,2.33,7.88,15.0,0.0,2.5,1.12,3.0,0.0,6.0
567343,2019-09-29,3.9,2.9,2,1,1,1,2,0,5,5,1,1,2.31,3.1,1.03,0.34,11.54,15.52,2.5,0.0,2.31,3.1,4.62,0.0
