game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564857,2019-05-31,4.0,2.0,7,1,2,0,1,2,4,0,0,0,4.5,0.0,2.0,1.5,9.0,0.0,4.0,0.0,0.0,0.0,2.25,9.0
564959,2019-05-31,4.0,6.9,1,3,0,1,1,3,3,4,0,1,0.0,1.3,0.5,0.87,6.75,5.22,3.0,1.33,0.0,1.3,2.25,3.91
565247,2019-05-31,4.0,5.8,2,4,0,1,1,2,2,2,0,0,0.0,1.55,0.75,1.03,4.5,3.1,2.0,1.0,0.0,0.0,2.25,3.1
565442,2019-05-31,2.0,5.9,5,7,4,3,2,2,2,3,1,1,18.0,4.58,3.5,1.53,9.0,4.58,1.0,1.5,4.5,1.53,9.0,3.05
565828,2019-05-31,3.0,3.0,2,2,1,1,2,0,3,4,0,1,3.0,3.0,1.33,0.67,9.0,12.0,1.5,0.0,0.0,3.0,6.0,0.0
566114,2019-05-31,2.8,3.0,4,1,1,0,0,0,1,0,1,0,3.21,0.0,1.43,0.33,3.21,0.0,0.0,0.0,3.21,0.0,0.0,0.0
566205,2019-05-31,2.0,5.8,1,7,0,1,0,1,2,3,0,0,0.0,1.55,0.5,1.38,9.0,4.66,0.0,3.0,0.0,0.0,0.0,1.55
566303,2019-05-31,2.9,3.0,2,6,1,3,0,1,2,5,0,1,3.1,9.0,0.69,2.33,6.21,15.0,0.0,5.0,0.0,3.0,0.0,3.0
566400,2019-05-31,2.0,1.0,1,0,1,0,3,0,2,2,0,0,4.5,0.0,2.0,0.0,9.0,18.0,0.67,0.0,0.0,0.0,13.5,0.0
566595,2019-05-31,3.0,3.1,0,2,0,1,2,2,3,3,0,0,0.0,2.9,0.67,1.29,9.0,8.71,1.5,1.5,0.0,0.0,6.0,5.81
566692,2019-05-31,7.0,2.8,6,1,4,0,3,0,5,1,0,0,5.14,0.0,1.29,0.36,6.43,3.21,1.67,0.0,0.0,0.0,3.86,0.0
566790,2019-05-31,3.0,2.9,2,0,0,0,0,1,1,2,0,0,0.0,0.0,0.67,0.34,3.0,6.21,0.0,2.0,0.0,0.0,0.0,3.1
567190,2019-05-31,4.0,3.0,4,2,2,0,3,0,7,2,1,0,4.5,0.0,1.75,0.67,15.75,6.0,2.33,0.0,2.25,0.0,6.75,0.0
567292,2019-05-31,3.0,1.0,1,1,0,0,0,0,3,0,0,0,0.0,0.0,0.33,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567488,2019-05-31,4.0,2.0,2,1,0,0,1,1,4,3,0,0,0.0,0.0,0.75,1.0,9.0,13.5,4.0,3.0,0.0,0.0,2.25,4.5
