game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564863,2019-06-18,3.0,2.8,4,0,2,0,2,0,2,1,0,0,6.0,0.0,2.0,0.0,6.0,3.21,1.0,0.0,0.0,0.0,6.0,0.0
565159,2019-06-18,2.0,4.0,2,2,2,0,0,0,0,4,1,0,9.0,0.0,1.0,0.5,0.0,9.0,0.0,0.0,4.5,0.0,0.0,0.0
565254,2019-06-18,3.9,1.0,3,0,2,0,1,0,3,0,1,0,4.62,0.0,1.03,0.0,6.92,0.0,3.0,0.0,2.31,0.0,2.31,0.0
565836,2019-06-18,2.0,2.8,1,7,0,6,1,2,4,2,0,1,0.0,19.29,1.0,3.21,18.0,6.43,4.0,1.0,0.0,3.21,4.5,6.43
566121,2019-06-18,2.0,2.9,0,8,0,3,0,2,2,4,0,3,0.0,9.31,0.0,3.45,9.0,12.41,0.0,2.0,0.0,9.31,0.0,6.21
566211,2019-06-18,4.0,3.0,2,4,1,0,2,3,3,2,0,0,2.25,0.0,1.0,2.33,6.75,6.0,1.5,0.67,0.0,0.0,4.5,9.0
566314,2019-06-18,2.0,2.0,1,1,1,0,1,2,2,5,0,0,4.5,0.0,1.0,1.5,9.0,22.5,2.0,2.5,0.0,0.0,4.5,9.0
566408,2019-06-18,4.0,1.8,4,1,3,0,1,0,5,2,1,0,6.75,0.0,1.25,0.56,11.25,10.0,5.0,0.0,2.25,0.0,2.25,0.0
566602,2019-06-18,2.0,2.0,4,0,2,0,0,2,1,0,0,0,9.0,0.0,2.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0
566800,2019-06-18,6.0,2.0,8,3,5,2,3,0,6,3,3,1,7.5,9.0,1.83,1.5,9.0,13.5,2.0,0.0,4.5,4.5,4.5,0.0
566899,2019-06-18,2.0,1.9,2,0,0,0,0,0,2,2,0,0,0.0,0.0,1.0,0.0,9.0,9.47,0.0,0.0,0.0,0.0,0.0,0.0
566997,2019-06-18,11.0,11.1,12,11,2,3,1,5,12,14,2,1,1.64,2.43,1.18,1.44,9.82,11.35,12.0,2.8,1.64,0.81,0.82,4.05
567206,2019-06-18,5.0,0.9,7,0,4,0,5,0,7,2,2,0,7.2,0.0,2.4,0.0,12.6,20.0,1.4,0.0,3.6,0.0,9.0,0.0
567494,2019-06-18,4.0,6.9,2,10,1,5,2,1,7,8,0,2,2.25,6.52,1.0,1.59,15.75,10.43,3.5,8.0,0.0,2.61,4.5,1.3
