game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564793,2019-08-14,3.0,3.0,2,5,1,3,1,0,4,4,0,0,3.0,9.0,1.0,1.67,12.0,12.0,4.0,0.0,0.0,0.0,3.0,0.0
565380,2019-08-14,3.0,6.8,5,2,3,0,1,1,4,5,1,0,9.0,0.0,2.0,0.44,12.0,6.62,4.0,5.0,3.0,0.0,3.0,1.32
565472,2019-08-14,3.0,6.0,4,8,1,6,1,0,2,7,0,2,3.0,9.0,1.67,1.33,6.0,10.5,2.0,0.0,0.0,3.0,3.0,0.0
565569,2019-08-14,4.0,2.0,3,1,0,0,2,1,5,1,0,0,0.0,0.0,1.25,1.0,11.25,4.5,2.5,1.0,0.0,0.0,4.5,4.5
565761,2019-08-14,3.0,3.0,5,0,3,0,0,0,3,2,1,0,9.0,0.0,1.67,0.0,9.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0
565954,2019-08-14,3.8,3.9,6,9,3,8,0,2,2,5,2,1,7.11,18.46,1.58,2.82,4.74,11.54,0.0,2.5,4.74,2.31,0.0,4.62
566336,2019-08-14,3.9,3.0,3,2,0,2,0,3,3,4,0,0,0.0,6.0,0.77,1.67,6.92,12.0,0.0,1.33,0.0,0.0,0.0,9.0
566532,2019-08-14,5.0,2.0,7,5,5,5,2,2,6,3,2,1,9.0,22.5,1.8,3.5,10.8,13.5,3.0,1.5,3.6,4.5,3.6,9.0
566924,2019-08-14,5.9,3.8,6,2,4,0,4,1,6,8,2,0,6.1,0.0,1.69,0.79,9.15,18.95,1.5,8.0,3.05,0.0,6.1,2.37
567120,2019-08-14,2.0,6.0,1,4,0,3,0,2,3,4,0,2,0.0,4.5,0.5,1.0,13.5,6.0,0.0,2.0,0.0,3.0,0.0,3.0
567225,2019-08-14,3.0,2.0,7,6,4,5,0,3,3,2,0,0,12.0,22.5,2.33,4.5,9.0,9.0,0.0,0.67,0.0,0.0,0.0,13.5
567324,2019-08-14,4.8,4.9,9,6,5,6,3,2,4,6,2,2,9.38,11.02,2.5,1.63,7.5,11.02,1.33,3.0,3.75,3.67,5.62,3.67
567421,2019-08-14,3.0,2.0,4,1,3,1,3,1,2,3,0,1,9.0,4.5,2.33,1.0,6.0,13.5,0.67,3.0,0.0,4.5,9.0,4.5
567520,2019-08-14,4.0,2.8,4,2,3,0,2,1,5,2,0,0,6.75,0.0,1.5,1.07,11.25,6.43,2.5,2.0,0.0,0.0,4.5,3.21
567613,2019-08-14,5.8,3.0,1,3,0,2,3,1,4,5,0,1,0.0,6.0,0.69,1.33,6.21,15.0,1.33,5.0,0.0,3.0,4.66,3.0
