game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564999,2019-09-06,3.0,4.0,4,4,2,0,3,1,4,1,0,0,6.0,0.0,2.33,1.25,12.0,2.25,1.33,1.0,0.0,0.0,9.0,2.25
565098,2019-09-06,7.0,3.9,3,3,1,1,3,3,9,3,1,0,1.29,2.31,0.86,1.54,11.57,6.92,3.0,1.0,1.29,0.0,3.86,6.92
565292,2019-09-06,4.9,4.9,6,4,2,2,2,6,6,5,0,1,3.67,3.67,1.63,2.04,11.02,9.18,3.0,0.83,0.0,1.84,3.67,11.02
565534,2019-09-06,5.0,3.0,8,1,4,0,2,0,4,6,1,0,7.2,0.0,2.0,0.33,7.2,18.0,2.0,0.0,1.8,0.0,3.6,0.0
565675,2019-09-06,5.0,7.0,2,6,1,3,1,2,5,7,1,1,1.8,3.86,0.6,1.14,9.0,9.0,5.0,3.5,1.8,1.29,1.8,2.57
565872,2019-09-06,5.0,3.0,2,1,2,1,2,2,6,5,0,1,3.6,3.0,0.8,1.0,10.8,15.0,3.0,2.5,0.0,3.0,3.6,6.0
566054,2019-09-06,3.8,3.2,3,4,2,3,1,3,7,3,1,0,4.74,8.44,1.05,2.19,16.58,8.44,7.0,1.0,2.37,0.0,2.37,8.44
566156,2019-09-06,4.9,9.8,6,2,3,0,0,4,4,13,0,0,5.51,0.0,1.22,0.61,7.35,11.94,0.0,3.25,0.0,0.0,0.0,3.67
566249,2019-09-06,4.0,3.0,6,9,2,8,2,2,5,4,1,0,4.5,24.0,2.0,3.67,11.25,12.0,2.5,2.0,2.25,0.0,4.5,6.0
566343,2019-09-06,3.0,3.8,1,0,0,0,1,2,3,2,0,0,0.0,0.0,0.67,0.53,9.0,4.74,3.0,1.0,0.0,0.0,3.0,4.74
566736,2019-09-06,5.8,2.0,1,2,0,0,2,0,6,3,0,0,0.0,0.0,0.52,1.0,9.31,13.5,3.0,0.0,0.0,0.0,3.1,0.0
567030,2019-09-06,5.0,5.0,6,2,5,0,4,1,3,9,0,0,9.0,0.0,2.0,0.6,5.4,16.2,0.75,9.0,0.0,0.0,7.2,1.8
567239,2019-09-06,3.0,3.0,3,4,3,2,0,1,5,2,1,1,9.0,6.0,1.0,1.67,15.0,6.0,0.0,2.0,3.0,3.0,0.0,3.0
567332,2019-09-06,2.0,4.9,2,0,3,0,1,1,2,5,2,0,13.5,0.0,1.5,0.2,9.0,9.18,2.0,5.0,9.0,0.0,4.5,1.84
567430,2019-09-06,2.9,3.0,1,3,1,0,4,0,3,3,1,0,3.1,0.0,1.72,1.0,9.31,9.0,0.75,0.0,3.1,0.0,12.41,0.0
567623,2019-09-06,4.0,4.9,0,1,0,1,1,5,3,4,0,0,0.0,1.84,0.25,1.22,6.75,7.35,3.0,0.8,0.0,0.0,2.25,9.18
