game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564775,2019-06-29,4.9,1.8,6,1,2,0,0,0,5,2,1,0,3.67,0.0,1.22,0.56,9.18,10.0,0.0,0.0,1.84,0.0,0.0,0.0
564971,2019-06-29,2.0,4.8,2,6,0,6,0,3,4,2,0,2,0.0,11.25,1.0,1.88,18.0,3.75,0.0,0.67,0.0,3.75,0.0,5.62
565067,2019-06-29,8.9,8.8,14,14,11,7,5,4,11,5,2,2,11.12,7.16,2.13,2.05,11.12,5.11,2.2,1.25,2.02,2.05,5.06,4.09
565257,2019-06-29,2.0,3.0,5,1,4,0,2,0,2,2,1,0,18.0,0.0,3.5,0.33,9.0,6.0,1.0,0.0,4.5,0.0,9.0,0.0
565454,2019-06-29,2.8,1.0,1,0,0,0,0,1,5,1,0,0,0.0,0.0,0.36,1.0,16.07,9.0,0.0,1.0,0.0,0.0,0.0,9.0
565551,2019-06-29,5.8,3.9,5,6,1,4,1,2,7,4,0,0,1.55,9.23,1.03,2.05,10.86,9.23,7.0,2.0,0.0,0.0,1.55,4.62
565648,2019-06-29,5.0,4.0,2,2,1,1,2,1,4,2,1,0,1.8,2.25,0.8,0.75,7.2,4.5,2.0,2.0,1.8,0.0,3.6,2.25
566026,2019-06-29,7.0,5.9,10,3,3,2,1,1,6,5,2,0,3.86,3.05,1.57,0.68,7.71,7.63,6.0,5.0,2.57,0.0,1.29,1.53
566317,2019-06-29,3.0,6.8,3,7,0,5,1,3,4,9,0,3,0.0,6.62,1.33,1.47,12.0,11.91,4.0,3.0,0.0,3.97,3.0,3.97
566511,2019-06-29,4.0,2.0,6,2,2,2,1,2,1,3,0,1,4.5,9.0,1.75,2.0,2.25,13.5,1.0,1.5,0.0,4.5,2.25,9.0
566703,2019-06-29,3.0,2.0,4,2,2,2,1,1,3,5,0,2,6.0,9.0,1.67,1.5,9.0,22.5,3.0,5.0,0.0,9.0,3.0,4.5
566903,2019-06-29,5.0,3.1,3,1,2,2,3,3,6,5,0,1,3.6,5.81,1.2,1.29,10.8,14.52,2.0,1.67,0.0,2.9,5.4,8.71
567302,2019-06-29,3.0,3.0,6,3,6,1,2,0,2,4,3,1,18.0,3.0,2.67,1.0,6.0,12.0,1.0,0.0,9.0,3.0,6.0,0.0
567401,2019-06-29,5.0,2.0,5,7,2,6,0,1,3,2,1,0,3.6,27.0,1.0,4.0,5.4,9.0,0.0,2.0,1.8,0.0,0.0,4.5
567595,2019-06-29,1.8,2.0,0,0,0,0,0,1,1,1,0,0,0.0,0.0,0.0,0.5,5.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
