game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564760,2019-05-24,4.0,3.0,4,2,2,0,2,1,6,2,0,0,4.5,0.0,1.5,1.0,13.5,6.0,3.0,2.0,0.0,0.0,4.5,3.0
565150,2019-05-24,3.0,5.8,5,3,3,1,3,1,4,7,1,0,9.0,1.55,2.67,0.69,12.0,10.86,1.33,7.0,3.0,0.0,9.0,1.55
565342,2019-05-24,4.0,1.8,2,2,0,2,0,3,6,2,0,0,0.0,10.0,0.5,2.78,13.5,10.0,0.0,0.67,0.0,0.0,0.0,15.0
565435,2019-05-24,4.0,3.1,3,7,1,5,0,0,7,4,1,3,2.25,14.52,0.75,2.26,15.75,11.61,0.0,0.0,2.25,8.71,0.0,0.0
565630,2019-05-24,3.0,2.0,3,1,2,0,1,3,6,1,2,0,6.0,0.0,1.33,2.0,18.0,4.5,6.0,0.33,6.0,0.0,3.0,13.5
565919,2019-05-24,5.0,4.8,9,7,5,8,2,4,5,7,1,2,9.0,15.0,2.2,2.29,9.0,13.12,2.5,1.75,1.8,3.75,3.6,7.5
566012,2019-05-24,3.9,5.8,4,5,3,3,2,1,2,3,0,3,6.92,4.66,1.54,1.03,4.62,4.66,1.0,3.0,0.0,4.66,4.62,1.55
566108,2019-05-24,5.0,3.0,5,3,1,1,3,2,5,5,0,1,1.8,3.0,1.6,1.67,9.0,15.0,1.67,2.5,0.0,3.0,5.4,6.0
566201,2019-05-24,8.9,3.0,9,2,5,1,4,0,6,0,1,0,5.06,3.0,1.46,0.67,6.07,0.0,1.5,0.0,1.01,0.0,4.04,0.0
566496,2019-05-24,6.8,3.9,13,2,9,0,2,0,6,3,3,0,11.91,0.0,2.21,0.51,7.94,6.92,3.0,0.0,3.97,0.0,2.65,0.0
566592,2019-05-24,2.0,3.0,5,2,2,1,0,0,2,4,1,1,9.0,3.0,2.5,0.67,9.0,12.0,0.0,0.0,4.5,3.0,0.0,0.0
566889,2019-05-24,3.0,2.8,3,0,2,0,1,0,2,2,1,0,6.0,0.0,1.33,0.0,6.0,6.43,2.0,0.0,3.0,0.0,3.0,0.0
566985,2019-05-24,2.8,4.8,0,5,0,2,0,3,3,7,0,0,0.0,3.75,0.0,1.67,9.64,13.12,0.0,2.33,0.0,0.0,0.0,5.62
567578,2019-05-24,5.0,6.0,5,3,3,0,2,1,7,10,1,0,5.4,0.0,1.4,0.67,12.6,15.0,3.5,10.0,1.8,0.0,3.6,1.5
