game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564772,2019-06-26,4.0,2.9,2,3,0,4,1,2,3,3,0,1,0.0,12.41,0.75,1.72,6.75,9.31,3.0,1.5,0.0,3.1,2.25,6.21
564871,2019-06-26,4.0,4.0,2,3,0,1,1,1,4,5,0,0,0.0,2.25,0.75,1.0,9.0,11.25,4.0,5.0,0.0,0.0,2.25,2.25
564969,2019-06-26,5.0,3.0,5,3,5,1,0,3,6,6,3,0,9.0,3.0,1.0,2.0,10.8,18.0,0.0,2.0,5.4,0.0,0.0,9.0
565066,2019-06-26,3.0,3.0,6,6,3,4,0,1,4,1,1,0,9.0,12.0,2.0,2.33,12.0,3.0,0.0,1.0,3.0,0.0,0.0,3.0
565167,2019-06-26,4.0,3.8,2,2,0,0,0,1,2,3,0,0,0.0,0.0,0.5,0.79,4.5,7.11,0.0,3.0,0.0,0.0,0.0,2.37
565358,2019-06-26,2.8,2.0,5,1,2,0,0,1,4,2,1,0,6.43,0.0,1.79,1.0,12.86,9.0,0.0,2.0,3.21,0.0,0.0,4.5
565548,2019-06-26,2.0,0.0,3,0,0,0,2,0,1,0,0,0,0.0,0.0,2.5,0.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0,0.0
565645,2019-06-26,6.0,3.0,7,4,8,1,6,0,4,3,3,0,12.0,3.0,2.17,1.33,6.0,9.0,0.67,0.0,4.5,0.0,9.0,0.0
566509,2019-06-26,4.0,4.0,4,1,1,0,0,1,5,3,0,0,2.25,0.0,1.0,0.5,11.25,6.75,0.0,3.0,0.0,0.0,0.0,2.25
566609,2019-06-26,2.8,3.0,1,1,0,0,0,0,2,3,0,0,0.0,0.0,0.36,0.33,6.43,9.0,0.0,0.0,0.0,0.0,0.0,0.0
567000,2019-06-26,3.9,1.9,2,2,1,0,0,0,2,1,1,0,2.31,0.0,0.51,1.05,4.62,4.74,0.0,0.0,2.31,0.0,0.0,0.0
567101,2019-06-26,4.8,2.9,1,6,0,3,1,3,3,5,0,0,0.0,9.31,0.42,3.1,5.62,15.52,3.0,1.67,0.0,0.0,1.88,9.31
567398,2019-06-26,4.0,2.0,3,3,3,4,4,2,4,4,1,0,6.75,18.0,1.75,2.5,9.0,18.0,1.0,2.0,2.25,0.0,9.0,9.0
567502,2019-06-26,4.9,5.0,5,9,1,3,0,1,6,6,0,0,1.84,5.4,1.02,2.0,11.02,10.8,0.0,6.0,0.0,0.0,0.0,1.8
567592,2019-06-26,7.0,8.0,4,5,1,2,2,2,10,10,0,2,1.29,2.25,0.86,0.88,12.86,11.25,5.0,5.0,0.0,2.25,2.57,2.25
