game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564876,2019-07-19,5.8,5.9,5,3,3,3,1,7,6,5,1,1,4.66,4.58,1.03,1.69,9.31,7.63,6.0,0.71,1.55,1.53,1.55,10.68
564978,2019-07-19,3.0,4.0,3,6,0,4,0,2,5,3,0,0,0.0,9.0,1.0,2.0,15.0,6.75,0.0,1.5,0.0,0.0,0.0,4.5
565175,2019-07-19,3.0,3.8,1,1,1,0,3,1,5,4,1,0,3.0,0.0,1.33,0.53,15.0,9.47,1.67,4.0,3.0,0.0,9.0,2.37
565266,2019-07-19,3.9,5.9,4,9,4,4,2,4,3,6,2,1,9.23,6.1,1.54,2.2,6.92,9.15,1.5,1.5,4.62,1.53,4.62,6.1
565366,2019-07-19,3.8,6.0,2,10,0,5,1,4,1,2,0,0,0.0,7.5,0.79,2.33,2.37,3.0,1.0,0.5,0.0,0.0,2.37,6.0
565556,2019-07-19,5.8,2.0,8,2,6,1,1,0,7,2,1,0,9.31,4.5,1.55,1.0,10.86,9.0,7.0,0.0,1.55,0.0,1.55,0.0
565653,2019-07-19,3.0,1.0,2,0,0,0,2,0,3,1,0,0,0.0,0.0,1.33,0.0,9.0,9.0,1.5,0.0,0.0,0.0,6.0,0.0
565848,2019-07-19,2.0,2.9,0,3,0,0,0,0,5,1,0,0,0.0,0.0,0.0,1.03,22.5,3.1,0.0,0.0,0.0,0.0,0.0,0.0
566223,2019-07-19,3.8,3.8,8,1,5,0,4,0,2,1,0,0,11.84,0.0,3.16,0.26,4.74,2.37,0.5,0.0,0.0,0.0,9.47,0.0
566420,2019-07-19,0.0,6.0,0,11,0,10,0,5,0,8,0,2,0.0,15.0,0.0,2.67,0.0,12.0,0.0,1.6,0.0,3.0,0.0,7.5
566518,2019-07-19,2.0,2.2,0,0,0,0,0,4,4,3,0,0,0.0,0.0,0.0,1.82,18.0,12.27,0.0,0.75,0.0,0.0,0.0,16.36
566712,2019-07-19,5.9,2.0,7,0,3,0,1,2,11,3,0,0,4.58,0.0,1.36,1.0,16.78,13.5,11.0,1.5,0.0,0.0,1.53,9.0
567008,2019-07-19,4.0,4.0,6,2,2,0,0,1,4,3,0,0,4.5,0.0,1.5,0.75,9.0,6.75,0.0,3.0,0.0,0.0,0.0,2.25
567215,2019-07-19,3.8,3.0,3,4,2,2,1,4,5,3,1,0,4.74,6.0,1.05,2.67,11.84,9.0,5.0,0.75,2.37,0.0,2.37,12.0
567510,2019-07-19,4.0,4.0,1,6,0,3,0,1,9,2,0,1,0.0,6.75,0.25,1.75,20.25,4.5,0.0,2.0,0.0,2.25,0.0,2.25
