game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
565253,2019-06-17,3.0,3.9,2,2,0,0,3,0,2,3,0,0,0.0,0.0,1.67,0.51,6.0,6.92,0.67,0.0,0.0,0.0,9.0,0.0
565835,2019-06-17,4.0,3.0,0,2,0,1,3,0,4,2,0,0,0.0,3.0,0.75,0.67,9.0,6.0,1.33,0.0,0.0,0.0,6.75,0.0
566120,2019-06-17,2.8,2.0,0,1,0,0,0,2,2,3,0,0,0.0,0.0,0.0,1.5,6.43,13.5,0.0,1.5,0.0,0.0,0.0,9.0
566313,2019-06-17,2.0,3.8,1,1,0,0,0,0,3,4,0,0,0.0,0.0,0.5,0.26,13.5,9.47,0.0,0.0,0.0,0.0,0.0,0.0
566407,2019-06-17,8.8,4.0,7,3,4,0,0,1,8,8,2,0,4.09,0.0,0.8,1.0,8.18,18.0,0.0,8.0,2.05,0.0,0.0,2.25
566601,2019-06-17,3.0,2.0,2,3,0,3,0,0,2,2,0,1,0.0,13.5,0.67,1.5,6.0,9.0,0.0,0.0,0.0,4.5,0.0,0.0
566799,2019-06-17,2.0,3.8,2,5,1,2,0,1,1,4,1,0,4.5,4.74,1.0,1.58,4.5,9.47,0.0,4.0,4.5,0.0,0.0,2.37
566898,2019-06-17,8.0,8.0,13,7,10,4,6,3,4,7,4,2,11.25,4.5,2.38,1.25,4.5,7.88,0.67,2.33,4.5,2.25,6.75,3.38
566996,2019-06-17,1.0,2.0,2,1,1,0,0,1,0,1,0,0,9.0,0.0,2.0,1.0,0.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
567205,2019-06-17,3.0,2.0,1,6,0,7,3,5,3,1,0,2,0.0,31.5,1.33,5.5,9.0,4.5,1.0,0.2,0.0,9.0,9.0,22.5
567493,2019-06-17,0.0,2.0,0,3,0,0,0,1,0,3,0,0,0.0,0.0,0.0,2.0,0.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
