game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564906,2019-09-17,4.0,4.0,12,5,10,2,3,1,5,3,1,0,22.5,4.5,3.75,1.5,11.25,6.75,1.67,3.0,2.25,0.0,6.75,2.25
565005,2019-09-17,5.0,8.0,8,6,4,3,2,3,8,6,1,1,7.2,3.38,2.0,1.12,14.4,6.75,4.0,2.0,1.8,1.12,3.6,3.38
565102,2019-09-17,11.0,10.0,7,11,2,3,4,6,13,11,0,0,1.64,2.7,1.0,1.7,10.64,9.9,3.25,1.83,0.0,0.0,3.27,5.4
565199,2019-09-17,2.0,2.8,1,1,0,0,1,0,2,4,0,0,0.0,0.0,1.0,0.36,9.0,12.86,2.0,0.0,0.0,0.0,4.5,0.0
565391,2019-09-17,3.0,6.0,0,7,0,2,3,4,2,10,0,0,0.0,3.0,1.0,1.83,6.0,15.0,0.67,2.5,0.0,0.0,9.0,6.0
565489,2019-09-17,3.8,2.0,5,2,2,1,2,0,2,1,0,1,4.74,4.5,1.84,1.0,4.74,4.5,1.0,0.0,0.0,4.5,4.74,0.0
565682,2019-09-17,3.0,1.0,2,0,1,0,0,2,4,1,1,0,3.0,0.0,0.67,2.0,12.0,9.0,0.0,0.5,3.0,0.0,0.0,18.0
565875,2019-09-17,7.8,6.0,6,6,4,5,1,3,10,4,2,0,4.62,7.5,0.9,1.5,11.54,6.0,10.0,1.33,2.31,0.0,1.15,4.5
566160,2019-09-17,4.0,2.0,1,0,0,0,0,1,6,3,0,0,0.0,0.0,0.25,0.5,13.5,13.5,0.0,3.0,0.0,0.0,0.0,4.5
566252,2019-09-17,4.0,2.0,4,2,4,0,3,1,4,1,3,0,9.0,0.0,1.75,1.5,9.0,4.5,1.33,1.0,6.75,0.0,6.75,4.5
566643,2019-09-17,3.0,3.0,4,1,3,0,3,0,3,3,0,0,9.0,0.0,2.33,0.33,9.0,9.0,1.0,0.0,0.0,0.0,9.0,0.0
567037,2019-09-17,7.8,6.1,10,8,5,4,2,2,10,7,4,0,5.77,5.9,1.54,1.64,11.54,10.33,5.0,3.5,4.62,0.0,2.31,2.95
567242,2019-09-17,4.0,4.0,1,3,0,2,0,4,3,5,0,2,0.0,4.5,0.25,1.75,6.75,11.25,0.0,1.25,0.0,4.5,0.0,9.0
567531,2019-09-17,5.0,7.0,4,9,0,6,2,5,9,7,0,1,0.0,7.71,1.2,2.0,16.2,9.0,4.5,1.4,0.0,1.29,3.6,6.43
567627,2019-09-17,7.0,3.0,4,3,1,2,1,0,11,5,1,1,1.29,6.0,0.71,1.0,14.14,15.0,11.0,0.0,1.29,3.0,1.29,0.0
