game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564967,2019-06-16,5.0,7.0,7,7,2,3,3,3,4,7,2,2,3.6,3.86,2.0,1.43,7.2,9.0,1.33,2.33,3.6,2.57,5.4,3.86
565252,2019-06-16,4.0,5.0,1,5,0,4,2,4,4,4,0,1,0.0,7.2,0.75,1.8,9.0,7.2,2.0,1.0,0.0,1.8,4.5,7.2
565451,2019-06-16,6.0,7.9,6,8,6,4,6,1,4,13,1,1,9.0,4.56,2.0,1.14,6.0,14.81,0.67,13.0,1.5,1.14,9.0,1.14
565546,2019-06-16,4.0,0.0,4,0,2,0,4,0,4,0,0,0,4.5,0.0,2.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0
565643,2019-06-16,4.0,2.8,9,1,8,0,1,3,1,2,3,0,18.0,0.0,2.5,1.43,2.25,6.43,1.0,0.67,6.75,0.0,2.25,9.64
565834,2019-06-16,2.0,3.0,2,1,0,1,1,2,2,3,0,0,0.0,3.0,1.5,1.0,9.0,9.0,2.0,1.5,0.0,0.0,4.5,6.0
565928,2019-06-16,3.0,6.9,5,10,2,11,1,3,3,6,0,4,6.0,14.35,2.0,1.88,9.0,7.83,3.0,2.0,0.0,5.22,3.0,3.91
566024,2019-06-16,5.0,3.0,2,2,1,0,1,0,5,3,1,0,1.8,0.0,0.6,0.67,9.0,9.0,5.0,0.0,1.8,0.0,1.8,0.0
566119,2019-06-16,3.9,2.0,5,1,1,0,2,1,7,3,0,0,2.31,0.0,1.79,1.0,16.15,13.5,3.5,3.0,0.0,0.0,4.62,4.5
566506,2019-06-16,4.0,5.0,3,2,1,0,0,1,4,6,1,0,2.25,0.0,0.75,0.6,9.0,10.8,0.0,6.0,2.25,0.0,0.0,1.8
566701,2019-06-16,7.9,2.0,10,3,4,2,3,1,6,3,1,0,4.56,9.0,1.65,2.0,6.84,13.5,2.0,3.0,1.14,0.0,3.42,4.5
566995,2019-06-16,2.8,5.8,3,10,0,4,2,2,1,7,0,1,0.0,6.21,1.79,2.07,3.21,10.86,0.5,3.5,0.0,1.55,6.43,3.1
567204,2019-06-16,3.0,5.9,2,15,0,11,0,2,3,6,0,3,0.0,16.78,0.67,2.88,9.0,9.15,0.0,3.0,0.0,4.58,0.0,3.05
567300,2019-06-16,4.9,3.0,3,1,3,1,2,1,3,3,1,1,5.51,3.0,1.02,0.67,5.51,9.0,1.5,3.0,1.84,3.0,3.67,3.0
567396,2019-06-16,3.0,4.0,3,2,2,0,0,1,1,3,0,0,6.0,0.0,1.0,0.75,3.0,6.75,0.0,3.0,0.0,0.0,0.0,2.25
