game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564771,2019-06-25,3.9,3.0,2,2,0,1,0,1,6,1,0,0,0.0,3.0,0.51,1.0,13.85,3.0,0.0,1.0,0.0,0.0,0.0,3.0
564870,2019-06-25,2.9,6.0,1,2,0,0,1,1,1,5,0,0,0.0,0.0,0.69,0.5,3.1,7.5,1.0,5.0,0.0,0.0,3.1,1.5
564968,2019-06-25,6.8,3.0,7,3,3,1,2,0,4,4,2,1,3.97,3.0,1.32,1.0,5.29,12.0,2.0,0.0,2.65,3.0,2.65,0.0
565065,2019-06-25,3.0,6.0,2,8,0,5,1,0,6,4,0,1,0.0,7.5,1.0,1.33,18.0,6.0,6.0,0.0,0.0,1.5,3.0,0.0
565166,2019-06-25,4.8,3.0,2,2,2,0,1,0,6,5,1,0,3.75,0.0,0.62,0.67,11.25,15.0,6.0,0.0,1.88,0.0,1.88,0.0
565357,2019-06-25,3.9,3.8,7,4,5,1,1,0,4,5,1,1,11.54,2.37,2.05,1.05,9.23,11.84,4.0,0.0,2.31,2.37,2.31,0.0
565547,2019-06-25,4.0,2.9,3,1,1,2,0,3,5,3,1,1,2.25,6.21,0.75,1.38,11.25,9.31,0.0,1.0,2.25,3.1,0.0,9.31
565644,2019-06-25,3.0,1.8,1,2,0,1,0,1,3,3,0,0,0.0,5.0,0.33,1.67,9.0,15.0,0.0,3.0,0.0,0.0,0.0,5.0
566508,2019-06-25,3.0,3.0,0,2,0,1,0,1,4,1,0,1,0.0,3.0,0.0,1.0,12.0,3.0,0.0,1.0,0.0,3.0,0.0,3.0
566608,2019-06-25,4.8,5.9,1,6,0,0,0,1,3,7,0,0,0.0,0.0,0.21,1.19,5.62,10.68,0.0,7.0,0.0,0.0,0.0,1.53
566999,2019-06-25,2.0,4.9,0,4,0,2,0,1,1,3,0,1,0.0,3.67,0.0,1.02,4.5,5.51,0.0,3.0,0.0,1.84,0.0,1.84
567100,2019-06-25,3.0,2.9,3,3,0,3,2,1,4,3,0,2,0.0,9.31,1.67,1.38,12.0,9.31,2.0,3.0,0.0,6.21,6.0,3.1
567397,2019-06-25,4.0,1.0,1,0,0,0,0,1,8,1,0,0,0.0,0.0,0.25,1.0,18.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
567501,2019-06-25,8.0,2.0,7,2,3,1,0,1,11,3,0,1,3.38,4.5,0.88,1.5,12.38,13.5,0.0,3.0,0.0,4.5,0.0,4.5
567591,2019-06-25,5.0,4.0,6,0,2,0,6,2,3,5,0,0,3.6,0.0,2.4,0.5,5.4,11.25,0.5,2.5,0.0,0.0,10.8,4.5
