game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564842,2019-04-26,4.0,3.0,3,1,0,1,2,5,3,3,0,0,0.0,3.0,1.25,2.0,6.75,9.0,1.5,0.6,0.0,0.0,4.5,15.0
565616,2019-04-26,3.8,4.0,5,3,3,0,2,1,4,6,1,0,7.11,0.0,1.84,1.0,9.47,13.5,2.0,6.0,2.37,0.0,4.74,2.25
565714,2019-04-26,4.0,4.0,5,2,2,1,1,0,0,3,1,0,4.5,2.25,1.5,0.5,0.0,6.75,0.0,0.0,2.25,0.0,2.25,0.0
565812,2019-04-26,2.0,4.0,1,3,0,0,0,2,1,7,0,0,0.0,0.0,0.5,1.25,4.5,15.75,0.0,3.5,0.0,0.0,0.0,4.5
565906,2019-04-26,2.0,3.0,2,2,1,1,1,2,2,5,1,1,4.5,3.0,1.5,1.33,9.0,15.0,2.0,2.5,4.5,3.0,4.5,6.0
565998,2019-04-26,5.0,4.8,5,2,5,0,3,1,7,4,0,0,9.0,0.0,1.6,0.62,12.6,7.5,2.33,4.0,0.0,0.0,5.4,1.88
566385,2019-04-26,10.0,5.1,6,3,3,1,9,4,9,6,2,0,2.7,1.76,1.5,1.37,8.1,10.59,1.0,1.5,1.8,0.0,8.1,7.06
566481,2019-04-26,3.8,3.8,4,0,2,0,1,5,2,6,1,0,4.74,0.0,1.32,1.32,4.74,14.21,2.0,1.2,2.37,0.0,2.37,11.84
566580,2019-04-26,4.0,3.0,8,4,8,1,2,1,7,0,2,0,18.0,3.0,2.5,1.67,15.75,0.0,3.5,0.0,4.5,0.0,4.5,3.0
566876,2019-04-26,2.0,1.2,4,2,2,2,0,1,3,1,1,1,9.0,15.0,2.0,2.5,13.5,7.5,0.0,1.0,4.5,7.5,0.0,7.5
566972,2019-04-26,3.0,4.0,2,4,0,1,3,0,4,3,0,1,0.0,2.25,1.67,1.0,12.0,6.75,1.33,0.0,0.0,2.25,9.0,0.0
567072,2019-04-26,2.0,1.0,3,2,0,2,1,2,1,0,0,1,0.0,18.0,2.0,4.0,4.5,0.0,1.0,0.0,0.0,9.0,4.5,18.0
567170,2019-04-26,3.9,3.8,5,3,2,1,0,0,2,3,0,1,4.62,2.37,1.28,0.79,4.62,7.11,0.0,0.0,0.0,2.37,0.0,0.0
567272,2019-04-26,6.0,3.2,6,11,3,8,4,2,7,5,2,3,4.5,22.5,1.67,4.06,10.5,14.06,1.75,2.5,3.0,8.44,6.0,5.63
