game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564758,2019-05-21,4.0,3.0,8,3,7,0,2,1,3,3,2,0,15.75,0.0,2.5,1.33,6.75,9.0,1.5,3.0,4.5,0.0,4.5,3.0
564953,2019-05-21,4.0,4.0,4,3,2,1,0,0,5,1,0,0,4.5,2.25,1.0,0.75,11.25,2.25,0.0,0.0,0.0,0.0,0.0,0.0
565147,2019-05-21,3.0,2.1,4,4,2,2,0,3,1,0,0,0,6.0,8.57,1.33,3.33,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86
565339,2019-05-21,3.0,5.8,3,1,1,0,0,1,2,3,1,0,3.0,0.0,1.0,0.34,6.0,4.66,0.0,3.0,3.0,0.0,0.0,1.55
565535,2019-05-21,6.0,6.0,3,2,2,0,2,2,6,10,1,0,3.0,0.0,0.83,0.67,9.0,15.0,3.0,5.0,1.5,0.0,3.0,3.0
565627,2019-05-21,1.0,4.0,0,4,0,1,1,2,2,1,0,0,0.0,2.25,1.0,1.5,18.0,2.25,2.0,0.5,0.0,0.0,9.0,4.5
566009,2019-05-21,2.0,3.2,4,4,2,5,1,3,3,6,0,2,9.0,14.06,2.5,2.19,13.5,16.88,3.0,2.0,0.0,5.63,4.5,8.44
566198,2019-05-21,4.0,1.0,4,0,1,0,2,1,2,1,0,0,2.25,0.0,1.5,1.0,4.5,9.0,1.0,1.0,0.0,0.0,4.5,9.0
566301,2019-05-21,3.0,1.0,1,0,0,0,0,0,6,1,0,0,0.0,0.0,0.33,0.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
566493,2019-05-21,4.0,3.0,3,6,1,3,3,0,2,2,0,0,2.25,9.0,1.5,2.0,4.5,6.0,0.67,0.0,0.0,0.0,6.75,0.0
566686,2019-05-21,7.0,2.9,10,4,6,1,4,0,5,1,0,0,7.71,3.1,2.0,1.38,6.43,3.1,1.25,0.0,0.0,0.0,5.14,0.0
566787,2019-05-21,2.0,3.0,1,5,1,3,0,4,1,3,1,1,4.5,9.0,0.5,3.0,4.5,9.0,0.0,0.75,4.5,3.0,0.0,12.0
566886,2019-05-21,3.0,3.0,2,5,2,4,2,2,6,5,2,0,6.0,12.0,1.33,2.33,18.0,15.0,3.0,2.5,6.0,0.0,6.0,6.0
567576,2019-05-21,4.0,3.0,1,1,0,0,0,1,6,5,0,0,0.0,0.0,0.25,0.67,13.5,15.0,0.0,5.0,0.0,0.0,0.0,3.0
