game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564867,2019-06-22,5.0,5.0,1,2,2,0,1,2,5,5,1,0,3.6,0.0,0.4,0.8,9.0,9.0,5.0,2.5,1.8,0.0,1.8,3.6
565062,2019-06-22,4.0,7.9,6,7,7,3,5,3,8,8,2,1,15.75,3.42,2.75,1.27,18.0,9.11,1.6,2.67,4.5,1.14,11.25,3.42
565163,2019-06-22,4.9,2.0,3,1,0,0,2,3,3,2,0,0,0.0,0.0,1.02,2.0,5.51,9.0,1.5,0.67,0.0,0.0,3.67,13.5
565354,2019-06-22,3.0,3.0,4,0,0,0,0,0,4,3,0,0,0.0,0.0,1.33,0.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
565741,2019-06-22,2.0,3.0,3,2,2,1,0,2,1,4,0,0,9.0,3.0,1.5,1.33,4.5,12.0,0.0,2.0,0.0,0.0,0.0,6.0
565840,2019-06-22,5.0,5.1,2,7,1,2,1,2,6,8,1,1,1.8,3.53,0.6,1.76,10.8,14.12,6.0,4.0,1.8,1.76,1.8,3.53
565934,2019-06-22,3.0,5.0,8,3,9,1,5,3,3,10,1,0,27.0,1.8,4.33,1.2,9.0,18.0,0.6,3.33,3.0,0.0,15.0,5.4
566125,2019-06-22,3.0,2.0,2,2,1,2,0,2,7,0,1,0,3.0,9.0,0.67,2.0,21.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0
566214,2019-06-22,4.0,3.0,4,5,2,4,4,3,7,2,0,0,4.5,12.0,2.0,2.67,15.75,6.0,1.75,0.67,0.0,0.0,9.0,9.0
566412,2019-06-22,4.0,3.0,4,2,5,2,4,2,3,6,1,1,11.25,6.0,2.0,1.33,6.75,18.0,0.75,3.0,2.25,3.0,9.0,6.0
566606,2019-06-22,2.0,6.0,1,4,1,2,1,2,2,5,1,1,4.5,3.0,1.0,1.0,9.0,7.5,2.0,2.5,4.5,1.5,4.5,3.0
566804,2019-06-22,2.0,5.0,1,6,0,2,0,2,2,5,0,0,0.0,3.6,0.5,1.6,9.0,9.0,0.0,2.5,0.0,0.0,0.0,3.6
567097,2019-06-22,4.0,4.0,6,3,4,0,2,2,2,3,0,0,9.0,0.0,2.0,1.25,4.5,6.75,1.0,1.5,0.0,0.0,4.5,4.5
567498,2019-06-22,3.0,3.0,3,5,3,2,5,0,2,5,1,1,9.0,6.0,2.67,1.67,6.0,15.0,0.4,0.0,3.0,3.0,15.0,0.0
567589,2019-06-22,4.8,4.8,0,0,0,0,0,1,6,5,0,0,0.0,0.0,0.0,0.21,11.25,9.38,0.0,5.0,0.0,0.0,0.0,1.88
