game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564780,2019-07-15,7.9,7.0,7,10,3,5,3,4,4,6,2,1,3.42,6.43,1.27,2.0,4.56,7.71,1.33,1.5,2.28,1.29,3.42,5.14
565072,2019-07-15,3.0,6.9,5,8,4,5,0,5,0,8,0,0,12.0,6.52,1.67,1.88,0.0,10.43,0.0,1.6,0.0,0.0,0.0,6.52
565172,2019-07-15,3.0,3.0,6,2,3,0,0,1,2,4,1,0,9.0,0.0,2.0,1.0,6.0,12.0,0.0,4.0,3.0,0.0,0.0,3.0
565362,2019-07-15,3.9,2.8,4,6,1,3,3,0,5,2,1,1,2.31,9.64,1.79,2.14,11.54,6.43,1.67,0.0,2.31,3.21,6.92,0.0
565430,2019-07-15,6.8,2.8,10,2,7,0,3,2,2,4,2,0,9.26,0.0,1.91,1.43,2.65,12.86,0.67,2.0,2.65,0.0,3.97,6.43
565461,2019-07-15,4.0,4.0,1,1,0,0,0,2,5,4,0,0,0.0,0.0,0.25,0.75,11.25,9.0,0.0,2.0,0.0,0.0,0.0,4.5
565749,2019-07-15,2.0,2.0,3,3,1,2,3,2,3,1,0,0,4.5,9.0,3.0,2.5,13.5,4.5,1.0,0.5,0.0,0.0,13.5,9.0
566613,2019-07-15,0.0,3.8,0,3,0,2,0,1,0,3,0,1,0.0,4.74,0.0,1.05,0.0,7.11,0.0,3.0,0.0,2.37,0.0,2.37
567106,2019-07-15,3.0,3.0,10,3,9,1,4,0,2,3,3,0,27.0,3.0,4.67,1.0,6.0,9.0,0.5,0.0,9.0,0.0,12.0,0.0
567506,2019-07-15,3.0,4.0,4,5,3,3,1,3,2,6,1,2,9.0,6.75,1.67,2.0,6.0,13.5,2.0,2.0,3.0,4.5,3.0,6.75
567600,2019-07-15,3.0,4.0,1,4,0,2,2,0,4,3,0,1,0.0,4.5,1.0,1.0,12.0,6.75,2.0,0.0,0.0,2.25,6.0,0.0
