game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564741,2019-04-18,4.0,3.0,6,7,5,6,8,3,5,4,2,2,11.25,18.0,3.5,3.33,11.25,12.0,0.62,1.33,4.5,6.0,18.0,9.0
565419,2019-04-18,3.0,2.0,3,4,2,3,2,1,5,2,1,1,6.0,13.5,1.67,2.5,15.0,9.0,2.5,2.0,3.0,4.5,6.0,4.5
565518,2019-04-18,3.0,1.9,3,3,2,3,2,1,1,1,1,0,6.0,14.21,1.67,2.11,3.0,4.74,0.5,1.0,3.0,0.0,6.0,4.74
565905,2019-04-18,1.8,3.8,3,2,1,0,0,2,2,5,0,0,5.0,0.0,1.67,1.05,10.0,11.84,0.0,2.5,0.0,0.0,0.0,4.74
566284,2019-04-18,3.0,3.9,2,2,1,0,0,0,2,8,1,0,3.0,0.0,0.67,0.51,6.0,18.46,0.0,0.0,3.0,0.0,0.0,0.0
566673,2019-04-18,9.0,6.0,13,4,6,3,4,4,6,8,1,1,6.0,4.5,1.89,1.33,6.0,12.0,1.5,2.0,1.0,1.5,4.0,6.0
566971,2019-04-18,5.8,4.8,2,2,1,1,0,0,5,5,1,1,1.55,1.88,0.34,0.42,7.76,9.38,0.0,0.0,1.55,1.88,0.0,0.0
567169,2019-04-18,4.0,4.0,6,3,2,1,1,0,3,7,1,1,4.5,2.25,1.75,0.75,6.75,15.75,3.0,0.0,2.25,2.25,2.25,0.0
567467,2019-04-18,3.0,3.0,5,1,3,0,1,2,5,4,0,0,9.0,0.0,2.0,1.0,15.0,12.0,5.0,2.0,0.0,0.0,3.0,6.0
567562,2019-04-18,4.0,3.0,3,4,3,1,1,0,3,3,2,1,6.75,3.0,1.0,1.33,6.75,9.0,3.0,0.0,4.5,3.0,2.25,0.0
