game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564865,2019-06-20,4.0,7.8,3,7,3,3,4,4,2,9,0,1,6.75,3.46,1.75,1.41,4.5,10.38,0.5,2.25,0.0,1.15,9.0,4.62
565161,2019-06-20,5.0,5.9,1,2,1,1,2,4,7,9,1,1,1.8,1.53,0.6,1.02,12.6,13.73,3.5,2.25,1.8,1.53,3.6,6.1
565739,2019-06-20,2.0,4.0,0,2,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.5,9.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0
565838,2019-06-20,6.0,4.8,8,6,5,3,3,1,6,5,1,1,7.5,5.62,1.83,1.46,9.0,9.38,2.0,5.0,1.5,1.88,4.5,1.88
565932,2019-06-20,5.8,2.9,4,3,2,1,0,2,6,0,2,1,3.1,3.1,0.69,1.72,9.31,0.0,0.0,0.0,3.1,3.1,0.0,6.21
566123,2019-06-20,1.0,2.1,2,3,3,4,2,4,1,3,0,1,27.0,17.14,4.0,3.33,9.0,12.86,0.5,0.75,0.0,4.29,18.0,17.14
566410,2019-06-20,8.8,2.9,4,2,0,1,2,3,11,7,0,0,0.0,3.1,0.68,1.72,11.25,21.72,5.5,2.33,0.0,0.0,2.05,9.31
566604,2019-06-20,5.9,6.0,5,11,3,5,2,0,5,3,2,1,4.58,7.5,1.19,1.83,7.63,4.5,2.5,0.0,3.05,1.5,3.05,0.0
566802,2019-06-20,1.0,2.0,2,3,1,2,0,1,1,2,1,2,9.0,9.0,2.0,2.0,9.0,9.0,0.0,2.0,9.0,9.0,0.0,4.5
566901,2019-06-20,5.0,4.0,6,4,1,2,1,3,6,6,0,1,1.8,4.5,1.4,1.75,10.8,13.5,6.0,2.0,0.0,2.25,1.8,6.75
567496,2019-06-20,7.0,4.9,11,8,6,5,2,2,4,7,4,2,7.71,9.18,1.86,2.04,5.14,12.86,2.0,3.5,5.14,3.67,2.57,3.67
567587,2019-06-20,4.0,3.0,3,2,2,0,0,1,4,0,1,0,4.5,0.0,0.75,1.0,9.0,0.0,0.0,0.0,2.25,0.0,0.0,3.0
