game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
565223,2019-04-01,4.9,4.0,5,4,1,1,2,0,3,3,0,0,1.84,2.25,1.43,1.0,5.51,6.75,1.5,0.0,0.0,0.0,3.67,0.0
565316,2019-04-01,2.0,1.0,2,2,2,3,1,4,2,2,1,0,9.0,27.0,1.5,6.0,9.0,18.0,2.0,0.5,4.5,0.0,4.5,36.0
565803,2019-04-01,4.0,4.0,6,1,4,0,0,1,4,2,1,0,9.0,0.0,1.5,0.5,9.0,4.5,0.0,2.0,2.25,0.0,0.0,2.25
566090,2019-04-01,3.0,2.0,2,4,0,2,1,0,5,2,0,1,0.0,9.0,1.0,2.0,15.0,9.0,5.0,0.0,0.0,4.5,3.0,0.0
566180,2019-04-01,6.0,7.0,6,2,4,1,5,4,9,6,1,1,6.0,1.29,1.83,0.86,13.5,7.71,1.8,1.5,1.5,1.29,7.5,5.14
566279,2019-04-01,6.8,3.0,7,1,4,0,1,0,6,2,0,0,5.29,0.0,1.18,0.33,7.94,6.0,6.0,0.0,0.0,0.0,1.32,0.0
566376,2019-04-01,3.9,3.9,1,3,0,2,1,4,1,6,0,1,0.0,4.62,0.51,1.79,2.31,13.85,1.0,1.5,0.0,2.31,2.31,9.23
566668,2019-04-01,8.0,2.8,5,2,1,1,1,2,9,4,0,0,1.12,3.21,0.75,1.43,10.12,12.86,9.0,2.0,0.0,0.0,1.12,6.43
566766,2019-04-01,6.0,2.8,4,0,1,0,2,0,3,2,0,0,1.5,0.0,1.0,0.0,4.5,6.43,1.5,0.0,0.0,0.0,3.0,0.0
566868,2019-04-01,7.0,2.9,2,6,1,5,1,1,9,2,1,2,1.29,15.52,0.43,2.41,11.57,6.21,9.0,2.0,1.29,6.21,1.29,3.1
567157,2019-04-01,5.0,3.9,3,2,0,0,0,4,2,5,0,0,0.0,0.0,0.6,1.54,3.6,11.54,0.0,1.25,0.0,0.0,0.0,9.23
567363,2019-04-01,4.0,3.9,6,3,5,0,1,1,8,4,2,0,11.25,0.0,1.75,1.03,18.0,9.23,8.0,4.0,4.5,0.0,2.25,2.31
567459,2019-04-01,4.0,3.0,1,1,0,0,2,0,2,4,0,0,0.0,0.0,0.75,0.33,4.5,12.0,1.0,0.0,0.0,0.0,4.5,0.0
