game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564783,2019-07-18,3.0,3.9,1,4,0,0,0,0,4,6,0,0,0.0,0.0,0.33,1.03,12.0,13.85,0.0,0.0,0.0,0.0,0.0,0.0
564875,2019-07-18,2.0,2.0,5,2,4,0,1,0,2,1,1,0,18.0,0.0,3.0,1.0,9.0,4.5,2.0,0.0,4.5,0.0,4.5,0.0
565075,2019-07-18,3.0,3.9,0,2,0,1,0,3,3,6,0,1,0.0,2.31,0.0,1.28,9.0,13.85,0.0,2.0,0.0,2.31,0.0,6.92
565265,2019-07-18,4.0,4.0,5,4,5,1,2,2,3,5,1,0,11.25,2.25,1.75,1.5,6.75,11.25,1.5,2.5,2.25,0.0,4.5,4.5
565365,2019-07-18,2.8,2.0,3,2,0,0,0,2,4,1,0,0,0.0,0.0,1.07,2.0,12.86,4.5,0.0,0.5,0.0,0.0,0.0,9.0
565752,2019-07-18,2.9,5.9,2,5,1,1,1,2,2,4,0,0,3.1,1.53,1.03,1.19,6.21,6.1,2.0,2.0,0.0,0.0,3.1,3.05
566517,2019-07-18,7.0,8.0,6,8,1,2,3,3,10,10,1,0,1.29,2.25,1.29,1.38,12.86,11.25,3.33,3.33,1.29,0.0,3.86,3.38
567007,2019-07-18,2.0,1.9,2,3,0,3,0,1,1,1,0,3,0.0,14.21,1.0,2.11,4.5,4.74,0.0,1.0,0.0,14.21,0.0,4.74
567109,2019-07-18,4.0,3.0,5,5,2,4,0,1,4,4,1,0,4.5,12.0,1.25,2.0,9.0,12.0,0.0,4.0,2.25,0.0,0.0,3.0
567214,2019-07-18,6.8,3.9,9,2,6,1,4,0,5,7,1,1,7.94,2.31,1.91,0.51,6.62,16.15,1.25,0.0,1.32,2.31,5.29,0.0
567408,2019-07-18,4.0,4.1,2,5,1,1,2,1,8,6,0,0,2.25,2.2,1.0,1.46,18.0,13.17,4.0,6.0,0.0,0.0,4.5,2.2
567508,2019-07-18,8.0,2.8,4,1,1,0,4,2,7,0,0,0,1.12,0.0,1.0,1.07,7.88,0.0,1.75,0.0,0.0,0.0,4.5,6.43
567509,2019-07-18,3.0,3.0,1,1,0,1,1,0,5,1,0,1,0.0,3.0,0.67,0.33,15.0,3.0,5.0,0.0,0.0,3.0,3.0,0.0
