game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564947,2019-05-07,5.0,6.0,4,5,5,3,4,1,6,5,1,1,9.0,4.5,1.6,1.0,10.8,7.5,1.5,5.0,1.8,1.5,7.2,1.5
565140,2019-05-07,3.0,2.0,1,2,0,3,0,2,6,1,0,1,0.0,13.5,0.33,2.0,18.0,4.5,0.0,0.5,0.0,4.5,0.0,9.0
565331,2019-05-07,3.0,1.9,1,2,0,0,0,1,4,3,0,0,0.0,0.0,0.33,1.58,12.0,14.21,0.0,3.0,0.0,0.0,0.0,4.74
565429,2019-05-07,4.8,3.0,8,2,7,1,4,2,3,3,0,0,13.12,3.0,2.5,1.33,5.62,9.0,0.75,1.5,0.0,0.0,7.5,6.0
565525,2019-05-07,4.0,3.9,4,1,2,0,3,0,2,4,0,0,4.5,0.0,1.75,0.26,4.5,9.23,0.67,0.0,0.0,0.0,6.75,0.0
565620,2019-05-07,6.0,2.8,6,1,4,0,1,0,2,3,1,0,6.0,0.0,1.17,0.36,3.0,9.64,2.0,0.0,1.5,0.0,1.5,0.0
565816,2019-05-07,0.0,7.0,0,7,0,5,0,2,0,4,0,2,0.0,6.43,0.0,1.29,0.0,5.14,0.0,2.0,0.0,2.57,0.0,2.57
566102,2019-05-07,0.0,2.0,0,2,0,1,0,0,0,3,0,1,0.0,4.5,0.0,1.0,0.0,13.5,0.0,0.0,0.0,4.5,0.0,0.0
566196,2019-05-07,5.0,3.0,3,1,2,0,4,2,7,1,0,0,3.6,0.0,1.4,1.0,12.6,3.0,1.75,0.5,0.0,0.0,7.2,6.0
566294,2019-05-07,4.9,3.0,5,3,5,1,3,3,7,4,1,0,9.18,3.0,1.63,2.0,12.86,12.0,2.33,1.33,1.84,0.0,5.51,9.0
566584,2019-05-07,4.0,3.0,5,1,3,0,1,1,2,5,1,0,6.75,0.0,1.5,0.67,4.5,15.0,2.0,5.0,2.25,0.0,2.25,3.0
566681,2019-05-07,7.0,2.0,6,5,3,4,2,2,7,2,2,0,3.86,18.0,1.14,3.5,9.0,9.0,3.5,1.0,2.57,0.0,2.57,9.0
566880,2019-05-07,2.0,2.0,2,2,0,0,0,0,1,1,0,0,0.0,0.0,1.0,1.0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0
567475,2019-05-07,2.9,2.2,5,6,0,4,0,2,1,3,0,1,0.0,16.36,1.72,3.64,3.1,12.27,0.0,1.5,0.0,4.09,0.0,8.18
567574,2019-05-07,7.0,1.8,3,2,0,2,2,3,6,1,0,0,0.0,10.0,0.71,2.78,7.71,5.0,3.0,0.33,0.0,0.0,2.57,15.0
