game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564781,2019-07-16,4.9,7.8,5,4,0,0,1,3,4,5,0,0,0.0,0.0,1.22,0.9,7.35,5.77,4.0,1.67,0.0,0.0,1.84,3.46
564976,2019-07-16,3.9,3.0,6,0,4,0,2,2,5,2,0,0,9.23,0.0,2.05,0.67,11.54,6.0,2.5,1.0,0.0,0.0,4.62,6.0
565073,2019-07-16,4.0,4.8,6,3,4,0,1,4,3,4,0,0,9.0,0.0,1.75,1.46,6.75,7.5,3.0,1.0,0.0,0.0,2.25,7.5
565173,2019-07-16,4.0,3.9,3,5,0,1,1,0,3,4,0,1,0.0,2.31,1.0,1.28,6.75,9.23,3.0,0.0,0.0,2.31,2.25,0.0
565363,2019-07-16,6.0,5.0,1,2,0,1,0,1,7,3,0,1,0.0,1.8,0.17,0.6,10.5,5.4,0.0,3.0,0.0,1.8,0.0,1.8
565462,2019-07-16,4.0,5.0,8,4,5,3,3,1,3,4,1,2,11.25,5.4,2.75,1.0,6.75,7.2,1.0,4.0,2.25,3.6,6.75,1.8
565750,2019-07-16,0.0,2.0,0,6,0,5,0,1,0,2,0,1,0.0,22.5,0.0,3.5,0.0,9.0,0.0,2.0,0.0,4.5,0.0,4.5
566133,2019-07-16,2.0,2.0,2,5,1,3,0,0,0,3,1,0,4.5,13.5,1.0,2.5,0.0,13.5,0.0,0.0,4.5,0.0,0.0,0.0
566614,2019-07-16,2.0,3.0,2,0,2,0,1,0,1,3,0,0,9.0,0.0,1.5,0.0,4.5,9.0,1.0,0.0,0.0,0.0,4.5,0.0
566814,2019-07-16,3.0,3.9,2,2,4,1,1,3,4,1,0,0,12.0,2.31,1.0,1.28,12.0,2.31,4.0,0.33,0.0,0.0,3.0,6.92
567005,2019-07-16,3.0,5.0,1,3,0,0,2,4,2,3,0,0,0.0,0.0,1.0,1.4,6.0,5.4,1.0,0.75,0.0,0.0,6.0,7.2
567107,2019-07-16,4.8,2.1,2,4,3,3,1,1,5,2,1,0,5.62,12.86,0.62,2.38,9.38,8.57,5.0,2.0,1.88,0.0,1.88,4.29
567406,2019-07-16,4.0,5.9,7,7,4,5,1,2,4,5,2,1,9.0,7.63,2.0,1.53,9.0,7.63,4.0,2.5,4.5,1.53,2.25,3.05
567507,2019-07-16,3.0,6.0,3,7,0,7,2,3,6,7,0,3,0.0,10.5,1.67,1.67,18.0,10.5,3.0,2.33,0.0,4.5,6.0,4.5
567601,2019-07-16,2.8,4.0,0,7,0,9,0,6,2,5,0,2,0.0,20.25,0.0,3.25,6.43,11.25,0.0,0.83,0.0,4.5,0.0,13.5
