game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564988,2019-08-09,3.0,3.8,3,3,1,1,1,1,3,5,0,1,3.0,2.37,1.33,1.05,9.0,11.84,3.0,5.0,0.0,2.37,3.0,2.37
565087,2019-08-09,6.8,3.0,1,8,1,7,2,4,5,3,0,3,1.32,21.0,0.44,4.0,6.62,9.0,2.5,0.75,0.0,9.0,2.65,12.0
565278,2019-08-09,2.0,2.0,2,2,1,1,2,0,2,2,0,0,4.5,4.5,2.0,1.0,9.0,9.0,1.0,0.0,0.0,0.0,9.0,0.0
565565,2019-08-09,2.9,2.0,3,2,1,0,1,0,0,2,1,0,3.1,0.0,1.38,1.0,0.0,9.0,0.0,0.0,3.1,0.0,3.1,0.0
565860,2019-08-09,5.0,5.0,8,0,3,0,1,1,6,3,2,0,5.4,0.0,1.8,0.2,10.8,5.4,6.0,3.0,3.6,0.0,1.8,1.8
566042,2019-08-09,3.0,1.2,4,7,2,4,0,0,5,1,1,1,6.0,30.0,1.33,5.83,15.0,7.5,0.0,0.0,3.0,7.5,0.0,0.0
566331,2019-08-09,2.0,2.0,1,3,1,4,2,2,1,3,0,1,4.5,18.0,1.5,2.5,4.5,13.5,0.5,1.5,0.0,4.5,9.0,9.0
566432,2019-08-09,2.9,5.8,1,4,2,1,3,1,1,11,0,1,6.21,1.55,1.38,0.86,3.1,17.07,0.33,11.0,0.0,1.55,9.31,1.55
566528,2019-08-09,4.0,3.8,6,4,4,0,3,0,2,2,1,0,9.0,0.0,2.25,1.05,4.5,4.74,0.67,0.0,2.25,0.0,6.75,0.0
566622,2019-08-09,5.0,2.0,1,3,0,3,3,1,5,1,0,1,0.0,13.5,0.8,2.0,9.0,4.5,1.67,1.0,0.0,4.5,5.4,4.5
566919,2019-08-09,4.0,3.0,2,2,1,2,0,2,4,3,1,1,2.25,6.0,0.5,1.33,9.0,9.0,0.0,1.5,2.25,3.0,0.0,6.0
567021,2019-08-09,4.9,2.0,7,1,0,0,0,0,4,1,0,0,0.0,0.0,1.43,0.5,7.35,4.5,0.0,0.0,0.0,0.0,0.0,0.0
567319,2019-08-09,3.9,2.0,5,1,5,0,3,0,3,3,1,0,11.54,0.0,2.05,0.5,6.92,13.5,1.0,0.0,2.31,0.0,6.92,0.0
567417,2019-08-09,4.8,2.0,2,4,2,3,1,1,5,4,1,0,3.75,13.5,0.62,2.5,9.38,18.0,5.0,4.0,1.88,0.0,1.88,4.5
567609,2019-08-09,4.0,4.1,2,5,4,4,7,5,5,5,2,1,9.0,8.78,2.25,2.44,11.25,10.98,0.71,1.0,4.5,2.2,15.75,10.98
