game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
565222,2019-03-31,6.8,3.0,5,1,1,0,3,1,5,3,0,0,1.32,0.0,1.18,0.67,6.62,9.0,1.67,3.0,0.0,0.0,3.97,3.0
565704,2019-03-31,4.0,2.8,5,3,2,1,4,0,2,1,0,0,4.5,3.21,2.25,1.07,4.5,3.21,0.5,0.0,0.0,0.0,9.0,0.0
565802,2019-03-31,6.0,3.9,8,2,2,1,0,4,4,5,1,0,3.0,2.31,1.33,1.54,6.0,11.54,0.0,1.25,1.5,0.0,0.0,9.23
565897,2019-03-31,3.0,3.1,6,5,3,2,0,0,4,4,0,1,9.0,5.81,2.0,1.61,12.0,11.61,0.0,0.0,0.0,2.9,0.0,0.0
566089,2019-03-31,3.0,3.8,0,2,0,0,1,2,2,4,0,0,0.0,0.0,0.33,1.05,6.0,9.47,2.0,2.0,0.0,0.0,3.0,4.74
566278,2019-03-31,4.0,3.0,0,5,0,1,1,1,3,2,0,0,0.0,3.0,0.25,2.0,6.75,6.0,3.0,2.0,0.0,0.0,2.25,3.0
566375,2019-03-31,3.9,5.8,2,6,2,1,5,3,3,8,1,1,4.62,1.55,1.79,1.55,6.92,12.41,0.6,2.67,2.31,1.55,11.54,4.66
566667,2019-03-31,2.0,2.0,1,0,0,0,1,0,0,4,0,0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,4.5,0.0
566765,2019-03-31,3.8,3.1,7,5,3,6,3,3,4,3,1,2,7.11,17.42,2.63,2.58,9.47,8.71,1.33,1.0,2.37,5.81,7.11,8.71
566867,2019-03-31,6.0,4.0,8,6,4,3,4,0,5,4,0,1,6.0,6.75,2.0,1.5,7.5,9.0,1.25,0.0,0.0,2.25,6.0,0.0
566964,2019-03-31,5.0,3.9,5,5,3,2,5,1,8,3,0,0,5.4,4.62,2.0,1.54,14.4,6.92,1.6,3.0,0.0,0.0,9.0,2.31
567061,2019-03-31,3.0,3.9,1,3,0,2,0,4,2,4,0,1,0.0,4.62,0.33,1.79,6.0,9.23,0.0,1.0,0.0,2.31,0.0,9.23
567362,2019-03-31,1.0,1.8,1,0,0,0,1,1,1,1,0,0,0.0,0.0,2.0,0.56,9.0,5.0,1.0,1.0,0.0,0.0,9.0,5.0
567458,2019-03-31,5.0,5.8,3,7,2,2,6,3,8,7,1,1,3.6,3.1,1.8,1.72,14.4,10.86,1.33,2.33,1.8,1.55,10.8,4.66
567555,2019-03-31,4.0,2.0,1,5,0,4,1,2,3,2,0,0,0.0,18.0,0.5,3.5,6.75,9.0,3.0,1.0,0.0,0.0,2.25,9.0
