game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564848,2019-05-10,2.0,3.0,2,1,1,0,1,0,1,4,1,0,4.5,0.0,1.5,0.33,4.5,12.0,1.0,0.0,4.5,0.0,4.5,0.0
564949,2019-05-10,4.9,3.0,7,1,2,1,1,1,4,4,0,1,3.67,3.0,1.63,0.67,7.35,12.0,4.0,4.0,0.0,3.0,1.84,3.0
565043,2019-05-10,2.0,3.8,3,8,1,6,0,3,3,3,0,1,4.5,14.21,1.5,2.89,13.5,7.11,0.0,1.0,0.0,2.37,0.0,7.11
565143,2019-05-10,2.8,3.8,4,5,3,0,4,1,2,2,0,0,9.64,0.0,2.86,1.58,6.43,4.74,0.5,2.0,0.0,0.0,12.86,2.37
565432,2019-05-10,3.8,5.0,2,9,0,4,0,1,2,8,0,0,0.0,7.2,0.53,2.0,4.74,14.4,0.0,8.0,0.0,0.0,0.0,1.8
565623,2019-05-10,2.0,1.0,1,0,0,0,0,1,2,0,0,0,0.0,0.0,0.5,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
565721,2019-05-10,4.0,3.0,0,1,0,0,2,2,8,2,0,0,0.0,0.0,0.5,1.0,18.0,6.0,4.0,1.0,0.0,0.0,4.5,6.0
565819,2019-05-10,3.0,3.9,3,3,0,2,0,2,1,3,0,1,0.0,4.62,1.0,1.28,3.0,6.92,0.0,1.5,0.0,2.31,0.0,4.62
566005,2019-05-10,2.0,5.0,1,5,0,1,2,6,1,5,0,0,0.0,1.8,1.5,2.2,4.5,9.0,0.5,0.83,0.0,0.0,9.0,10.8
566105,2019-05-10,6.0,8.0,2,7,1,2,1,3,5,3,0,2,1.5,2.25,0.5,1.25,7.5,3.38,5.0,1.0,0.0,2.25,1.5,3.38
566487,2019-05-10,4.0,3.0,4,2,3,0,0,2,4,1,0,0,6.75,0.0,1.0,1.33,9.0,3.0,0.0,0.5,0.0,0.0,0.0,6.0
566587,2019-05-10,2.0,2.0,4,1,1,0,1,1,3,2,0,0,4.5,0.0,2.5,1.0,13.5,9.0,3.0,2.0,0.0,0.0,4.5,4.5
566683,2019-05-10,3.9,4.0,2,3,0,0,0,2,3,6,0,0,0.0,0.0,0.51,1.25,6.92,13.5,0.0,3.0,0.0,0.0,0.0,4.5
566882,2019-05-10,8.0,3.8,4,1,2,0,2,2,8,3,1,0,2.25,0.0,0.75,0.79,9.0,7.11,4.0,1.5,1.12,0.0,2.25,4.74
566979,2019-05-10,2.0,3.0,2,1,0,0,0,3,3,3,0,0,0.0,0.0,1.0,1.33,13.5,9.0,0.0,1.0,0.0,0.0,0.0,9.0
