game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564763,2019-06-04,3.0,3.0,1,0,0,0,1,1,1,3,0,0,0.0,0.0,0.67,0.33,3.0,9.0,1.0,3.0,0.0,0.0,3.0,3.0
564861,2019-06-04,4.0,2.0,8,0,6,0,2,1,5,1,1,0,13.5,0.0,2.5,0.5,11.25,4.5,2.5,1.0,2.25,0.0,4.5,4.5
565153,2019-06-04,2.0,2.0,0,2,0,1,0,0,0,1,0,0,0.0,4.5,0.0,1.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
565345,2019-06-04,2.0,1.9,0,1,0,0,0,0,3,2,0,0,0.0,0.0,0.0,0.53,13.5,9.47,0.0,0.0,0.0,0.0,0.0,0.0
565538,2019-06-04,2.0,3.9,2,5,4,2,2,1,1,3,1,0,18.0,4.62,2.0,1.54,4.5,6.92,0.5,3.0,4.5,0.0,9.0,2.31
565730,2019-06-04,3.9,3.8,7,1,7,1,3,1,4,3,1,0,16.15,2.37,2.56,0.53,9.23,7.11,1.33,3.0,2.31,0.0,6.92,2.37
565923,2019-06-04,4.0,4.0,3,4,0,3,0,2,5,2,0,1,0.0,6.75,0.75,1.5,11.25,4.5,0.0,1.0,0.0,2.25,0.0,4.5
566015,2019-06-04,3.8,4.0,9,4,6,0,2,0,5,4,0,0,14.21,0.0,2.89,1.0,11.84,9.0,2.5,0.0,0.0,0.0,4.74,0.0
566208,2019-06-04,5.0,5.0,8,1,8,0,4,3,2,5,3,0,14.4,0.0,2.4,0.8,3.6,9.0,0.5,1.67,5.4,0.0,7.2,5.4
566307,2019-06-04,4.9,3.0,5,6,3,3,1,1,1,5,2,2,5.51,9.0,1.22,2.33,1.84,15.0,1.0,5.0,3.67,6.0,1.84,3.0
566404,2019-06-04,4.8,4.0,7,2,7,2,4,3,2,5,0,0,13.12,4.5,2.29,1.25,3.75,11.25,0.5,1.67,0.0,0.0,7.5,6.75
566598,2019-06-04,4.8,3.0,2,4,0,0,0,0,4,6,0,0,0.0,0.0,0.42,1.33,7.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0
566793,2019-06-04,5.9,4.0,7,8,5,6,2,3,3,8,2,0,7.63,13.5,1.53,2.75,4.58,18.0,1.5,2.67,3.05,0.0,3.05,6.75
566892,2019-06-04,4.8,2.0,4,2,1,0,4,0,6,3,1,0,1.88,0.0,1.67,1.0,11.25,13.5,1.5,0.0,1.88,0.0,7.5,0.0
567581,2019-06-04,5.0,3.0,12,3,10,0,3,2,3,3,0,0,18.0,0.0,3.0,1.67,5.4,9.0,1.0,1.5,0.0,0.0,5.4,6.0
