game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564757,2019-05-20,8.0,4.0,8,3,3,1,2,1,8,4,1,0,3.38,2.25,1.25,1.0,9.0,9.0,4.0,4.0,1.12,0.0,2.25,2.25
564952,2019-05-20,3.0,5.8,6,4,6,1,2,4,2,5,2,0,18.0,1.55,2.67,1.38,6.0,7.76,1.0,1.25,6.0,0.0,6.0,6.21
565146,2019-05-20,4.0,4.0,5,3,2,2,1,2,3,3,1,0,4.5,4.5,1.5,1.25,6.75,6.75,3.0,1.5,2.25,0.0,2.25,4.5
565338,2019-05-20,4.0,3.9,4,3,3,3,1,3,5,2,1,2,6.75,6.92,1.25,1.54,11.25,4.62,5.0,0.67,2.25,4.62,2.25,6.92
565626,2019-05-20,4.0,6.0,4,7,0,2,0,1,4,3,0,2,0.0,3.0,1.0,1.33,9.0,4.5,0.0,3.0,0.0,3.0,0.0,1.5
566008,2019-05-20,5.0,3.0,4,2,1,0,1,1,3,4,0,0,1.8,0.0,1.0,1.0,5.4,12.0,3.0,4.0,0.0,0.0,1.8,3.0
566300,2019-05-20,3.0,2.0,0,2,0,0,3,1,5,5,0,0,0.0,0.0,1.0,1.5,15.0,22.5,1.67,5.0,0.0,0.0,9.0,4.5
566492,2019-05-20,3.0,1.0,2,0,1,0,2,0,2,1,1,0,3.0,0.0,1.33,0.0,6.0,9.0,1.0,0.0,3.0,0.0,6.0,0.0
566786,2019-05-20,3.0,3.0,7,4,7,3,1,0,4,3,2,2,21.0,9.0,2.67,1.33,12.0,9.0,4.0,0.0,6.0,6.0,3.0,0.0
566885,2019-05-20,4.0,4.0,9,0,6,0,3,1,2,6,3,0,13.5,0.0,3.0,0.25,4.5,13.5,0.67,6.0,6.75,0.0,6.75,2.25
