game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564752,2019-05-04,5.9,3.0,8,2,8,0,3,2,3,3,2,0,12.2,0.0,1.86,1.33,4.58,9.0,1.0,1.5,3.05,0.0,4.58,6.0
564944,2019-05-04,1.9,0.9,0,0,0,0,1,0,1,1,0,0,0.0,0.0,0.53,0.0,4.74,10.0,1.0,0.0,0.0,0.0,4.74,0.0
565137,2019-05-04,5.0,3.0,3,1,0,1,1,0,7,6,0,1,0.0,3.0,0.8,0.33,12.6,18.0,7.0,0.0,0.0,3.0,1.8,0.0
565235,2019-05-04,2.8,3.0,1,1,0,1,0,1,4,2,0,1,0.0,3.0,0.36,0.67,12.86,6.0,0.0,2.0,0.0,3.0,0.0,3.0
565328,2019-05-04,1.8,2.0,0,2,0,2,1,0,3,3,0,1,0.0,9.0,0.56,1.0,15.0,13.5,3.0,0.0,0.0,4.5,5.0,0.0
565427,2019-05-04,3.0,2.0,3,2,1,1,2,0,2,3,0,0,3.0,4.5,1.67,1.0,6.0,13.5,1.0,0.0,0.0,0.0,6.0,0.0
565523,2019-05-04,7.9,3.0,12,1,9,1,8,0,5,2,1,1,10.25,3.0,2.53,0.33,5.7,6.0,0.62,0.0,1.14,3.0,9.11,0.0
566194,2019-05-04,3.0,3.0,2,7,0,3,1,2,3,2,0,0,0.0,9.0,1.0,3.0,9.0,6.0,3.0,1.0,0.0,0.0,3.0,6.0
566291,2019-05-04,4.0,5.0,6,3,4,3,3,3,8,5,1,0,9.0,5.4,2.25,1.2,18.0,9.0,2.67,1.67,2.25,0.0,6.75,5.4
566781,2019-05-04,3.0,5.9,1,2,0,0,0,4,3,6,0,0,0.0,0.0,0.33,1.02,9.0,9.15,0.0,1.5,0.0,0.0,0.0,6.1
567078,2019-05-04,3.0,3.0,8,6,5,5,1,2,1,2,2,0,15.0,15.0,3.0,2.67,3.0,6.0,1.0,1.0,6.0,0.0,3.0,6.0
567280,2019-05-04,6.8,3.0,11,1,4,1,5,1,5,5,1,1,5.29,3.0,2.35,0.67,6.62,15.0,1.0,5.0,1.32,3.0,6.62,3.0
567378,2019-05-04,4.9,2.0,10,0,9,0,3,0,3,3,1,0,16.53,0.0,2.65,0.0,5.51,13.5,1.0,0.0,1.84,0.0,5.51,0.0
567472,2019-05-04,3.8,3.0,5,5,2,3,1,0,2,1,1,1,4.74,9.0,1.58,1.67,4.74,3.0,2.0,0.0,2.37,3.0,2.37,0.0
567571,2019-05-04,12.9,10.1,7,5,2,2,1,6,10,8,1,0,1.4,1.78,0.62,1.09,6.98,7.13,10.0,1.33,0.7,0.0,0.7,5.35
