game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564787,2019-07-28,4.0,3.1,2,2,0,1,1,0,1,0,0,1,0.0,2.9,0.75,0.65,2.25,0.0,1.0,0.0,0.0,2.9,2.25,0.0
565079,2019-07-28,3.9,3.9,3,6,1,2,3,3,2,5,0,0,2.31,4.62,1.54,2.31,4.62,11.54,0.67,1.67,0.0,0.0,6.92,6.92
565271,2019-07-28,4.8,3.0,3,2,0,1,3,3,5,2,0,0,0.0,3.0,1.25,1.67,9.38,6.0,1.67,0.67,0.0,0.0,5.62,9.0
565756,2019-07-28,3.0,3.9,1,3,1,1,1,0,1,5,1,1,3.0,2.31,0.67,0.77,3.0,11.54,1.0,0.0,3.0,2.31,3.0,0.0
565948,2019-07-28,2.0,2.9,2,6,3,4,3,1,0,1,1,1,13.5,12.41,2.5,2.41,0.0,3.1,0.0,1.0,4.5,3.1,13.5,3.1
566038,2019-07-28,3.8,3.0,3,3,4,0,2,1,3,3,2,0,9.47,0.0,1.32,1.33,7.11,9.0,1.5,3.0,4.74,0.0,4.74,3.0
566138,2019-07-28,3.0,3.0,4,4,3,2,2,4,3,3,0,0,9.0,6.0,2.0,2.67,9.0,9.0,1.5,0.75,0.0,0.0,6.0,12.0
566327,2019-07-28,7.8,2.0,14,3,5,2,1,0,5,1,0,1,5.77,9.0,1.92,1.5,5.77,4.5,5.0,0.0,0.0,4.5,1.15,0.0
566429,2019-07-28,8.0,3.0,7,3,2,2,1,1,7,4,1,1,2.25,6.0,1.0,1.33,7.88,12.0,7.0,4.0,1.12,3.0,1.12,3.0
566618,2019-07-28,5.0,4.0,5,4,1,2,1,0,7,4,0,1,1.8,4.5,1.2,1.0,12.6,9.0,7.0,0.0,0.0,2.25,1.8,0.0
566917,2019-07-28,3.8,5.0,10,4,6,2,4,3,7,7,3,1,14.21,3.6,3.68,1.4,16.58,12.6,1.75,2.33,7.11,1.8,9.47,5.4
567112,2019-07-28,2.8,2.0,1,3,0,3,0,2,2,4,0,1,0.0,13.5,0.36,2.5,6.43,18.0,0.0,2.0,0.0,4.5,0.0,9.0
567315,2019-07-28,9.0,3.0,8,0,4,0,2,0,9,3,2,0,4.0,0.0,1.11,0.0,9.0,9.0,4.5,0.0,2.0,0.0,2.0,0.0
567411,2019-07-28,5.0,2.0,1,2,0,2,4,1,7,1,0,1,0.0,9.0,1.0,1.5,12.6,4.5,1.75,1.0,0.0,4.5,7.2,4.5
567608,2019-07-28,4.0,4.8,3,1,4,0,1,0,8,6,1,0,9.0,0.0,1.0,0.21,18.0,11.25,8.0,0.0,2.25,0.0,2.25,0.0
