game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564901,2019-09-04,2.0,2.9,2,5,1,4,1,2,0,1,1,1,4.5,12.41,1.5,2.41,0.0,3.1,0.0,0.5,4.5,3.1,4.5,6.21
565096,2019-09-04,2.0,3.0,3,1,2,0,2,1,2,1,1,0,9.0,0.0,2.5,0.67,9.0,3.0,1.0,1.0,4.5,0.0,9.0,3.0
565290,2019-09-04,4.0,4.0,1,4,1,3,0,1,2,2,1,2,2.25,6.75,0.25,1.25,4.5,4.5,0.0,2.0,2.25,4.5,0.0,2.25
565386,2019-09-04,2.0,3.9,7,3,4,2,1,2,3,2,2,0,18.0,4.62,4.0,1.28,13.5,4.62,3.0,1.0,9.0,0.0,4.5,4.62
565773,2019-09-04,2.0,3.0,1,3,0,1,1,1,3,4,0,0,0.0,3.0,1.0,1.33,13.5,12.0,3.0,4.0,0.0,0.0,4.5,3.0
565871,2019-09-04,4.9,5.0,1,3,0,2,1,1,5,7,0,1,0.0,3.6,0.41,0.8,9.18,12.6,5.0,7.0,0.0,1.8,1.84,1.8
565965,2019-09-04,4.0,4.0,5,4,1,3,3,3,0,3,0,0,2.25,6.75,2.0,1.75,0.0,6.75,0.0,1.0,0.0,0.0,6.75,6.75
566154,2019-09-04,2.8,4.9,0,4,0,3,0,2,3,5,0,2,0.0,5.51,0.0,1.22,9.64,9.18,0.0,2.5,0.0,3.67,0.0,3.67
566247,2019-09-04,3.0,2.0,3,3,2,3,1,1,2,2,1,1,6.0,13.5,1.33,2.0,6.0,9.0,2.0,2.0,3.0,4.5,3.0,4.5
566637,2019-09-04,7.0,4.0,13,4,6,0,4,2,7,3,3,0,7.71,0.0,2.43,1.5,9.0,6.75,1.75,1.5,3.86,0.0,5.14,4.5
567530,2019-09-04,7.0,3.0,5,1,1,1,1,2,9,3,1,0,1.29,3.0,0.86,1.0,11.57,9.0,9.0,1.5,1.29,0.0,1.29,6.0
