game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
565225,2019-04-03,2.0,1.0,1,1,0,0,1,1,1,1,0,0,0.0,0.0,1.0,2.0,4.5,9.0,1.0,1.0,0.0,0.0,4.5,9.0
565317,2019-04-03,5.9,3.0,5,3,2,2,1,0,6,4,1,1,3.05,6.0,1.02,1.0,9.15,12.0,6.0,0.0,1.53,3.0,1.53,0.0
565706,2019-04-03,4.0,4.8,6,1,4,0,3,1,2,3,0,0,9.0,0.0,2.25,0.42,4.5,5.62,0.67,3.0,0.0,0.0,6.75,1.88
565805,2019-04-03,2.9,3.0,0,4,0,3,0,1,2,3,0,0,0.0,9.0,0.0,1.67,6.21,9.0,0.0,3.0,0.0,0.0,0.0,3.0
565899,2019-04-03,5.0,5.0,6,7,4,2,3,5,5,6,0,0,7.2,3.6,1.8,2.4,9.0,10.8,1.67,1.2,0.0,0.0,5.4,9.0
566092,2019-04-03,3.9,4.0,7,1,3,0,0,1,4,4,0,0,6.92,0.0,1.79,0.5,9.23,9.0,0.0,4.0,0.0,0.0,0.0,2.25
566181,2019-04-03,3.0,5.0,4,1,4,1,3,5,3,5,1,0,12.0,1.8,2.33,1.2,9.0,9.0,1.0,1.0,3.0,0.0,9.0,9.0
566281,2019-04-03,4.0,2.9,3,3,1,2,0,1,5,4,0,1,2.25,6.21,0.75,1.38,11.25,12.41,0.0,4.0,0.0,3.1,0.0,3.1
566670,2019-04-03,5.0,4.0,1,3,1,0,0,4,7,4,1,0,1.8,0.0,0.2,1.75,12.6,9.0,0.0,1.0,1.8,0.0,0.0,9.0
566768,2019-04-03,2.0,2.0,1,1,0,1,0,1,2,4,0,1,0.0,4.5,0.5,1.0,9.0,18.0,0.0,4.0,0.0,4.5,0.0,4.5
566870,2019-04-03,2.0,6.0,4,7,3,4,0,2,2,1,1,2,13.5,6.0,2.0,1.5,9.0,1.5,0.0,0.5,4.5,3.0,0.0,3.0
567158,2019-04-03,4.0,2.0,6,2,3,4,3,5,6,1,1,0,6.75,18.0,2.25,3.5,13.5,4.5,2.0,0.2,2.25,0.0,6.75,22.5
567365,2019-04-03,3.0,2.0,5,4,1,4,0,2,3,1,0,0,3.0,18.0,1.67,3.0,9.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0
567461,2019-04-03,5.0,2.9,2,0,1,0,0,1,4,5,1,0,1.8,0.0,0.4,0.34,7.2,15.52,0.0,5.0,1.8,0.0,0.0,3.1
