game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564777,2019-07-12,7.0,7.8,0,5,0,5,1,6,6,9,0,1,0.0,5.77,0.14,1.41,7.71,10.38,6.0,1.5,0.0,1.15,1.29,6.92
564973,2019-07-12,8.0,2.0,12,1,7,2,1,2,3,2,1,0,7.88,9.0,1.62,1.5,3.38,9.0,3.0,1.0,1.12,0.0,1.12,9.0
565069,2019-07-12,2.0,2.8,0,4,0,5,0,2,2,1,0,1,0.0,16.07,0.0,2.14,9.0,3.21,0.0,0.5,0.0,3.21,0.0,6.43
565169,2019-07-12,3.0,2.0,3,3,3,1,1,3,2,1,1,0,9.0,4.5,1.33,3.0,6.0,4.5,2.0,0.33,3.0,0.0,3.0,13.5
565359,2019-07-12,4.0,5.8,4,2,1,0,2,1,2,7,1,0,2.25,0.0,1.5,0.52,4.5,10.86,1.0,7.0,2.25,0.0,4.5,1.55
565458,2019-07-12,2.0,1.0,2,3,0,2,0,0,2,2,0,2,0.0,18.0,1.0,3.0,9.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0
565746,2019-07-12,7.0,5.0,3,5,1,3,2,1,7,5,0,2,1.29,5.4,0.71,1.2,9.0,9.0,3.5,5.0,0.0,3.6,2.57,1.8
566130,2019-07-12,1.8,2.0,2,3,1,1,1,2,2,1,0,0,5.0,4.5,1.67,2.5,10.0,4.5,2.0,0.5,0.0,0.0,5.0,9.0
566322,2019-07-12,4.0,2.0,3,3,1,2,1,2,2,2,1,0,2.25,9.0,1.0,2.5,4.5,9.0,2.0,1.0,2.25,0.0,2.25,9.0
566610,2019-07-12,2.8,2.9,3,2,3,0,1,1,1,4,2,0,9.64,0.0,1.43,1.03,3.21,12.41,1.0,4.0,6.43,0.0,3.21,3.1
566811,2019-07-12,3.9,2.2,2,5,1,4,1,3,2,4,1,2,2.31,16.36,0.77,3.64,4.62,16.36,2.0,1.33,2.31,8.18,2.31,12.27
567103,2019-07-12,4.0,3.0,3,1,1,0,2,1,2,4,0,0,2.25,0.0,1.25,0.67,4.5,12.0,1.0,4.0,0.0,0.0,4.5,3.0
567403,2019-07-12,3.0,3.0,2,3,2,2,0,1,5,2,1,1,6.0,6.0,0.67,1.33,15.0,6.0,0.0,2.0,3.0,3.0,0.0,3.0
567503,2019-07-12,3.0,3.0,3,3,0,0,0,0,3,3,0,0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
567597,2019-07-12,5.0,5.0,7,7,8,3,1,1,5,6,4,1,14.4,5.4,1.6,1.6,9.0,10.8,5.0,6.0,7.2,1.8,1.8,1.8
