game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564767,2019-06-08,7.9,4.9,7,7,3,5,1,2,6,5,2,1,3.42,9.18,1.01,1.84,6.84,9.18,6.0,2.5,2.28,1.84,1.14,3.67
565037,2019-06-08,3.0,6.9,1,6,0,5,0,3,4,8,0,0,0.0,6.52,0.33,1.3,12.0,10.43,0.0,2.67,0.0,0.0,0.0,3.91
565055,2019-06-08,5.0,1.8,6,2,4,0,3,0,6,1,0,0,7.2,0.0,1.8,1.11,10.8,5.0,2.0,0.0,0.0,0.0,5.4,0.0
565157,2019-06-08,3.0,4.8,0,5,0,5,0,3,6,5,0,0,0.0,9.38,0.0,1.67,18.0,9.38,0.0,1.67,0.0,0.0,0.0,5.62
565349,2019-06-08,3.0,3.0,2,5,0,4,2,1,1,3,0,2,0.0,12.0,1.33,2.0,3.0,9.0,0.5,3.0,0.0,6.0,6.0,3.0
565542,2019-06-08,7.0,3.0,4,7,2,4,3,3,5,5,1,1,2.57,12.0,1.0,3.33,6.43,15.0,1.67,1.67,1.29,3.0,3.86,9.0
565637,2019-06-08,2.0,3.0,3,0,2,0,1,1,2,2,1,0,9.0,0.0,2.0,0.33,9.0,6.0,2.0,2.0,4.5,0.0,4.5,3.0
565734,2019-06-08,1.0,1.8,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
566019,2019-06-08,3.0,2.8,1,1,0,1,0,1,5,2,0,1,0.0,3.21,0.33,0.71,15.0,6.43,0.0,2.0,0.0,3.21,0.0,3.21
566311,2019-06-08,2.0,2.0,0,1,0,1,0,1,2,2,0,0,0.0,4.5,0.0,1.0,9.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
566500,2019-06-08,3.9,4.0,4,1,4,0,4,2,5,6,0,0,9.23,0.0,2.05,0.75,11.54,13.5,1.25,3.0,0.0,0.0,9.23,4.5
566770,2019-06-08,5.0,5.0,3,6,1,4,3,3,3,5,1,1,1.8,7.2,1.2,1.8,5.4,9.0,1.0,1.67,1.8,1.8,5.4,5.4
566797,2019-06-08,0.0,2.8,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,12.86,0.0,0.0,0.0,0.0,0.0,0.0
566896,2019-06-08,3.0,3.0,4,1,1,0,0,1,1,4,1,0,3.0,0.0,1.33,0.67,3.0,12.0,0.0,4.0,3.0,0.0,0.0,3.0
567091,2019-06-08,0.0,3.0,0,0,0,0,0,2,0,3,0,0,0.0,0.0,0.0,0.67,0.0,9.0,0.0,1.5,0.0,0.0,0.0,6.0
567389,2019-06-08,2.0,3.0,1,2,0,0,0,1,1,5,0,0,0.0,0.0,0.5,1.0,4.5,15.0,0.0,5.0,0.0,0.0,0.0,3.0
567585,2019-06-08,4.0,5.0,1,5,0,2,0,5,5,4,0,1,0.0,3.6,0.25,2.0,11.25,7.2,0.0,0.8,0.0,1.8,0.0,9.0
