game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564872,2019-07-05,2.0,3.9,1,2,0,1,1,2,4,3,0,1,0.0,2.31,1.0,1.03,18.0,6.92,4.0,1.5,0.0,2.31,4.5,4.62
565553,2019-07-05,4.0,4.0,7,5,4,3,3,1,2,5,1,1,9.0,6.75,2.5,1.5,4.5,11.25,0.67,5.0,2.25,2.25,6.75,2.25
565650,2019-07-05,2.0,8.0,2,6,1,4,0,4,2,8,1,2,4.5,4.5,1.0,1.25,9.0,9.0,0.0,2.0,4.5,2.25,0.0,4.5
565845,2019-07-05,2.0,3.0,1,2,1,0,0,0,3,3,1,0,4.5,0.0,0.5,0.67,13.5,9.0,0.0,0.0,4.5,0.0,0.0,0.0
565939,2019-07-05,6.9,5.8,7,7,2,3,2,6,3,4,0,0,2.61,4.66,1.3,2.24,3.91,6.21,1.5,0.67,0.0,0.0,2.61,9.31
566030,2019-07-05,2.0,4.0,6,1,5,0,2,1,3,4,0,0,22.5,0.0,4.0,0.5,13.5,9.0,1.5,4.0,0.0,0.0,9.0,2.25
566220,2019-07-05,6.0,5.0,10,9,6,5,4,2,6,3,3,2,9.0,9.0,2.33,2.2,9.0,5.4,1.5,1.5,4.5,3.6,6.0,3.6
566417,2019-07-05,2.0,2.9,1,0,2,0,3,0,3,4,0,0,9.0,0.0,2.0,0.0,13.5,12.41,1.0,0.0,0.0,0.0,13.5,0.0
566514,2019-07-05,5.0,4.0,8,1,5,1,2,0,7,2,1,0,9.0,2.25,2.0,0.25,12.6,4.5,3.5,0.0,1.8,0.0,3.6,0.0
566709,2019-07-05,6.0,4.9,8,4,5,0,0,2,5,4,3,0,7.5,0.0,1.33,1.22,7.5,7.35,0.0,2.0,4.5,0.0,0.0,3.67
566909,2019-07-05,4.0,2.8,3,1,2,0,1,0,4,2,0,0,4.5,0.0,1.0,0.36,9.0,6.43,4.0,0.0,0.0,0.0,2.25,0.0
567002,2019-07-05,3.0,4.9,3,9,2,8,0,2,0,4,2,2,6.0,14.69,1.0,2.24,0.0,7.35,0.0,2.0,6.0,3.67,0.0,3.67
567211,2019-07-05,3.0,2.1,2,3,0,1,1,2,6,3,0,0,0.0,4.29,1.0,2.38,18.0,12.86,6.0,1.5,0.0,0.0,3.0,8.57
