game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564882,2019-08-02,3.0,3.9,1,0,1,0,0,0,2,5,1,0,3.0,0.0,0.33,0.0,6.0,11.54,0.0,0.0,3.0,0.0,0.0,0.0
564982,2019-08-02,4.0,7.0,3,6,2,2,1,4,2,5,1,1,4.5,2.57,1.0,1.43,4.5,6.43,2.0,1.25,2.25,1.29,2.25,5.14
565178,2019-08-02,3.0,4.0,1,5,0,2,1,3,3,4,0,0,0.0,4.5,0.67,2.0,9.0,9.0,3.0,1.33,0.0,0.0,3.0,6.75
565372,2019-08-02,2.9,7.9,2,8,2,3,2,0,4,5,0,1,6.21,3.42,1.38,1.01,12.41,5.7,2.0,0.0,0.0,1.14,6.21,0.0
565467,2019-08-02,3.0,3.0,3,4,0,2,0,2,3,3,0,1,0.0,6.0,1.0,2.0,9.0,9.0,0.0,1.5,0.0,3.0,0.0,6.0
565659,2019-08-02,3.0,4.0,0,3,0,4,3,4,4,3,0,2,0.0,9.0,1.0,1.75,12.0,6.75,1.33,0.75,0.0,4.5,9.0,9.0
565854,2019-08-02,3.8,3.0,5,1,1,0,1,0,6,2,0,0,2.37,0.0,1.58,0.33,14.21,6.0,6.0,0.0,0.0,0.0,2.37,0.0
566230,2019-08-02,3.0,4.8,3,4,0,3,0,5,4,2,0,1,0.0,5.62,1.0,1.88,12.0,3.75,0.0,0.4,0.0,1.88,0.0,9.38
566818,2019-08-02,2.0,2.8,5,2,3,1,2,0,1,1,0,1,13.5,3.21,3.5,0.71,4.5,3.21,0.5,0.0,0.0,3.21,9.0,0.0
567014,2019-08-02,4.0,3.8,8,5,4,5,0,2,4,2,0,0,9.0,11.84,2.0,1.84,9.0,4.74,0.0,1.0,0.0,0.0,0.0,4.74
567116,2019-08-02,8.9,10.0,7,7,2,1,3,4,10,12,0,0,2.02,0.9,1.12,1.1,10.11,10.8,3.33,3.0,0.0,0.0,3.03,3.6
567221,2019-08-02,4.8,2.8,2,0,0,0,2,0,2,3,0,0,0.0,0.0,0.83,0.0,3.75,9.64,1.0,0.0,0.0,0.0,3.75,0.0
567515,2019-08-02,3.0,1.8,1,0,0,0,0,0,2,2,0,0,0.0,0.0,0.33,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
