game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564744,2019-04-21,8.0,2.0,10,5,6,3,3,2,6,2,3,1,6.75,13.5,1.62,3.5,6.75,9.0,2.0,1.0,3.38,4.5,3.38,9.0
564939,2019-04-21,3.0,3.0,2,4,0,1,2,2,1,4,0,0,0.0,3.0,1.33,2.0,3.0,12.0,0.5,2.0,0.0,0.0,6.0,6.0
565132,2019-04-21,3.0,2.0,1,2,1,0,0,1,3,3,1,0,3.0,0.0,0.33,1.5,9.0,13.5,0.0,3.0,3.0,0.0,0.0,4.5
565324,2019-04-21,6.9,2.9,11,5,3,2,2,1,4,4,0,1,3.91,6.21,1.88,2.07,5.22,12.41,2.0,4.0,0.0,3.1,2.61,3.1
565422,2019-04-21,3.0,2.0,4,3,1,0,2,2,2,3,0,0,3.0,0.0,2.0,2.5,6.0,13.5,1.0,1.5,0.0,0.0,6.0,9.0
565521,2019-04-21,4.0,2.0,4,2,3,1,0,0,5,1,0,1,6.75,4.5,1.0,1.0,11.25,4.5,0.0,0.0,0.0,4.5,0.0,0.0
566098,2019-04-21,6.8,5.0,9,5,2,3,1,2,7,4,1,0,2.65,5.4,1.47,1.4,9.26,7.2,7.0,2.0,1.32,0.0,1.32,3.6
566188,2019-04-21,4.0,3.8,3,2,0,0,2,2,4,3,0,0,0.0,0.0,1.25,1.05,9.0,7.11,2.0,1.5,0.0,0.0,4.5,4.74
566287,2019-04-21,3.8,2.0,4,2,2,0,0,0,2,0,2,0,4.74,0.0,1.05,1.0,4.74,0.0,0.0,0.0,4.74,0.0,0.0,0.0
566576,2019-04-21,4.0,3.0,2,0,1,0,1,0,7,1,1,0,2.25,0.0,0.75,0.0,15.75,3.0,7.0,0.0,2.25,0.0,2.25,0.0
566676,2019-04-21,5.9,6.0,5,2,2,1,5,1,7,7,0,1,3.05,1.5,1.69,0.5,10.68,10.5,1.4,7.0,0.0,1.5,7.63,1.5
566777,2019-04-21,3.9,4.9,6,2,5,1,4,3,3,5,3,0,11.54,1.84,2.56,1.02,6.92,9.18,0.75,1.67,6.92,0.0,9.23,5.51
567374,2019-04-21,2.9,1.0,3,1,2,0,1,2,4,2,1,0,6.21,0.0,1.38,3.0,12.41,18.0,4.0,1.0,3.1,0.0,3.1,18.0
567470,2019-04-21,4.0,2.1,7,4,6,2,2,2,8,3,2,0,13.5,8.57,2.25,2.86,18.0,12.86,4.0,1.5,4.5,0.0,4.5,8.57
567565,2019-04-21,3.8,3.0,3,4,1,3,2,0,6,4,1,1,2.37,9.0,1.32,1.33,14.21,12.0,3.0,0.0,2.37,3.0,4.74,0.0
