game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564868,2019-06-23,4.0,3.1,0,2,0,1,0,2,3,2,0,0,0.0,2.9,0.0,1.29,6.75,5.81,0.0,1.0,0.0,0.0,0.0,5.81
565063,2019-06-23,3.0,3.0,2,2,1,0,1,0,4,4,1,0,3.0,0.0,1.0,0.67,12.0,12.0,4.0,0.0,3.0,0.0,3.0,0.0
565164,2019-06-23,2.0,2.0,0,4,0,3,1,2,2,2,0,1,0.0,13.5,0.5,3.0,9.0,9.0,2.0,1.0,0.0,4.5,4.5,9.0
565355,2019-06-23,2.0,1.0,3,2,2,2,1,2,2,2,0,0,9.0,18.0,2.0,4.0,9.0,18.0,2.0,1.0,0.0,0.0,4.5,18.0
565742,2019-06-23,3.9,3.0,4,3,0,1,0,0,4,1,0,0,0.0,3.0,1.03,1.0,9.23,3.0,0.0,0.0,0.0,0.0,0.0,0.0
565841,2019-06-23,2.0,2.1,3,2,1,1,0,2,4,1,0,2,4.5,4.29,1.5,1.9,18.0,4.29,0.0,0.5,0.0,8.57,0.0,8.57
565935,2019-06-23,4.0,8.0,3,9,2,2,2,2,2,5,1,1,4.5,2.25,1.25,1.38,4.5,5.62,1.0,2.5,2.25,1.12,4.5,2.25
566126,2019-06-23,6.0,8.0,6,5,1,1,1,0,3,4,0,0,1.5,1.12,1.17,0.62,4.5,4.5,3.0,0.0,0.0,0.0,1.5,0.0
566215,2019-06-23,6.0,5.2,7,11,7,5,5,4,9,5,0,0,10.5,8.65,2.0,2.88,13.5,8.65,1.8,1.25,0.0,0.0,7.5,6.92
566413,2019-06-23,3.0,5.9,2,8,0,5,0,2,5,4,0,1,0.0,7.63,0.67,1.69,15.0,6.1,0.0,2.0,0.0,1.53,0.0,3.05
566607,2019-06-23,4.0,4.0,8,6,5,4,5,1,5,4,0,1,11.25,9.0,3.25,1.75,11.25,9.0,1.0,4.0,0.0,2.25,11.25,2.25
566805,2019-06-23,2.0,2.0,3,3,2,2,2,0,3,3,0,0,9.0,9.0,2.5,1.5,13.5,13.5,1.5,0.0,0.0,0.0,9.0,0.0
567098,2019-06-23,5.0,4.0,9,2,2,2,2,1,6,3,2,0,3.6,4.5,2.2,0.75,10.8,6.75,3.0,3.0,3.6,0.0,3.6,2.25
567499,2019-06-23,5.0,2.0,3,2,1,1,2,0,5,2,1,0,1.8,4.5,1.0,1.0,9.0,9.0,2.5,0.0,1.8,0.0,3.6,0.0
567590,2019-06-23,2.0,3.9,3,3,2,1,1,3,0,4,0,1,9.0,2.31,2.0,1.54,0.0,9.23,0.0,1.33,0.0,2.31,4.5,6.92
