game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564805,2019-09-11,6.0,4.9,5,1,0,1,0,4,3,7,0,1,0.0,1.84,0.83,1.02,4.5,12.86,0.0,1.75,0.0,1.84,0.0,7.35
565003,2019-09-11,2.9,5.0,2,6,1,5,1,3,2,7,0,2,3.1,9.0,1.03,1.8,6.21,12.6,2.0,2.33,0.0,3.6,3.1,5.4
565483,2019-09-11,3.0,2.0,2,2,0,0,2,1,2,2,0,0,0.0,0.0,1.33,1.5,6.0,9.0,1.0,2.0,0.0,0.0,6.0,4.5
565680,2019-09-11,4.0,4.0,6,1,4,1,2,0,6,4,1,1,9.0,2.25,2.0,0.25,13.5,9.0,3.0,0.0,2.25,2.25,4.5,0.0
566059,2019-09-11,3.0,7.8,3,6,0,4,1,4,2,4,0,3,0.0,4.62,1.33,1.28,6.0,4.62,2.0,1.0,0.0,3.46,3.0,4.62
566348,2019-09-11,3.0,3.9,0,3,0,2,0,2,5,5,0,0,0.0,4.62,0.0,1.28,15.0,11.54,0.0,2.5,0.0,0.0,0.0,4.62
566442,2019-09-11,2.0,1.9,0,2,1,1,2,0,5,2,0,0,4.5,4.74,1.0,1.05,22.5,9.47,2.5,0.0,0.0,0.0,9.0,0.0
566541,2019-09-11,4.8,5.0,2,0,1,0,3,2,7,7,0,0,1.88,0.0,1.04,0.4,13.12,12.6,2.33,3.5,0.0,0.0,5.62,3.6
566838,2019-09-11,7.8,8.0,6,7,3,5,6,3,5,7,2,1,3.46,5.62,1.54,1.25,5.77,7.88,0.83,2.33,2.31,1.12,6.92,3.38
566934,2019-09-11,7.0,6.0,1,11,0,8,1,3,7,6,0,2,0.0,12.0,0.29,2.33,9.0,9.0,7.0,2.0,0.0,3.0,1.29,4.5
567034,2019-09-11,4.0,3.0,3,4,1,0,0,1,4,1,1,0,2.25,0.0,0.75,1.67,9.0,3.0,0.0,1.0,2.25,0.0,0.0,3.0
567133,2019-09-11,5.8,3.0,4,2,0,0,3,1,5,3,0,0,0.0,0.0,1.21,1.0,7.76,9.0,1.67,3.0,0.0,0.0,4.66,3.0
567336,2019-09-11,4.8,4.0,5,4,2,3,1,1,3,2,1,1,3.75,6.75,1.25,1.25,5.62,4.5,3.0,2.0,1.88,2.25,1.88,2.25
567435,2019-09-11,4.0,4.9,3,4,2,2,2,0,7,5,1,2,4.5,3.67,1.25,0.82,15.75,9.18,3.5,0.0,2.25,3.67,4.5,0.0
