game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564808,2019-09-15,5.0,3.0,4,1,3,0,1,0,5,4,1,0,5.4,0.0,1.0,0.33,9.0,12.0,5.0,0.0,1.8,0.0,1.8,0.0
564904,2019-09-15,3.8,1.0,1,0,0,0,1,0,2,2,0,0,0.0,0.0,0.53,0.0,4.74,18.0,2.0,0.0,0.0,0.0,2.37,0.0
565197,2019-09-15,6.9,5.9,6,13,1,8,1,0,5,5,0,3,1.3,12.2,1.01,2.2,6.52,7.63,5.0,0.0,0.0,4.58,1.3,0.0
565390,2019-09-15,3.8,3.0,2,4,1,3,1,2,5,2,1,1,2.37,9.0,0.79,2.0,11.84,6.0,5.0,1.0,2.37,3.0,2.37,6.0
565487,2019-09-15,5.0,5.0,4,6,4,6,2,5,3,6,2,2,7.2,10.8,1.2,2.2,5.4,10.8,1.5,1.2,3.6,3.6,3.6,9.0
565583,2019-09-15,4.0,4.0,5,4,3,0,3,1,3,8,0,0,6.75,0.0,2.0,1.25,6.75,18.0,1.0,8.0,0.0,0.0,6.75,2.25
565777,2019-09-15,6.8,3.0,9,5,7,1,3,1,6,3,2,0,9.26,3.0,1.76,2.0,7.94,9.0,2.0,3.0,2.65,0.0,3.97,3.0
565968,2019-09-15,2.0,5.9,1,4,0,2,0,4,2,4,0,1,0.0,3.05,0.5,1.36,9.0,6.1,0.0,1.0,0.0,1.53,0.0,6.1
566063,2019-09-15,2.0,4.0,3,1,2,0,2,1,4,4,0,0,9.0,0.0,2.5,0.5,18.0,9.0,2.0,4.0,0.0,0.0,9.0,2.25
566446,2019-09-15,4.9,5.0,5,7,4,6,0,10,7,6,1,1,7.35,10.8,1.02,3.4,12.86,10.8,0.0,0.6,1.84,1.8,0.0,18.0
566545,2019-09-15,4.0,3.0,2,4,0,1,1,2,3,3,0,0,0.0,3.0,0.75,2.0,6.75,9.0,3.0,1.5,0.0,0.0,2.25,6.0
566641,2019-09-15,4.0,5.0,7,4,6,5,3,2,5,4,2,3,13.5,9.0,2.5,1.2,11.25,7.2,1.67,2.0,4.5,5.4,6.75,3.6
566842,2019-09-15,6.8,3.0,5,2,3,1,4,2,11,4,1,0,3.97,3.0,1.32,1.33,14.56,12.0,2.75,2.0,1.32,0.0,5.29,6.0
566938,2019-09-15,8.0,7.0,5,7,2,6,4,3,9,12,0,2,2.25,7.71,1.12,1.43,10.12,15.43,2.25,4.0,0.0,2.57,4.5,3.86
567136,2019-09-15,6.0,4.0,3,2,1,1,1,3,4,4,1,0,1.5,2.25,0.67,1.25,6.0,9.0,4.0,1.33,1.5,0.0,1.5,6.75
