game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564966,2019-06-15,4.0,3.0,4,2,3,0,2,2,4,5,1,0,6.75,0.0,1.5,1.33,9.0,15.0,2.0,2.5,2.25,0.0,4.5,6.0
565251,2019-06-15,2.0,2.9,0,0,0,0,1,0,4,2,0,0,0.0,0.0,0.5,0.0,18.0,6.21,4.0,0.0,0.0,0.0,4.5,0.0
565450,2019-06-15,3.8,5.8,3,9,0,9,1,3,3,4,0,1,0.0,13.97,1.05,2.07,7.11,6.21,3.0,1.33,0.0,1.55,2.37,4.66
565545,2019-06-15,5.0,1.8,7,2,4,0,1,0,2,3,0,0,7.2,0.0,1.6,1.11,3.6,15.0,2.0,0.0,0.0,0.0,1.8,0.0
565642,2019-06-15,3.0,3.0,2,5,0,2,0,0,2,2,0,1,0.0,6.0,0.67,1.67,6.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0
565833,2019-06-15,2.0,2.0,1,3,2,0,1,1,2,2,1,0,9.0,0.0,1.0,2.0,9.0,9.0,2.0,2.0,4.5,0.0,4.5,4.5
565927,2019-06-15,4.0,4.8,6,3,4,0,3,0,2,4,1,0,9.0,0.0,2.25,0.62,4.5,7.5,0.67,0.0,2.25,0.0,6.75,0.0
566023,2019-06-15,3.0,4.0,6,3,2,2,2,2,4,4,0,0,6.0,4.5,2.67,1.25,12.0,9.0,2.0,2.0,0.0,0.0,6.0,4.5
566118,2019-06-15,3.0,7.8,0,12,0,6,1,1,3,2,0,1,0.0,6.92,0.33,1.67,9.0,2.31,3.0,2.0,0.0,1.15,3.0,1.15
566505,2019-06-15,3.0,4.0,3,10,2,3,1,1,3,3,1,0,6.0,6.75,1.33,2.75,9.0,6.75,3.0,3.0,3.0,0.0,3.0,2.25
566700,2019-06-15,3.0,3.8,2,1,1,0,0,0,3,2,1,0,3.0,0.0,0.67,0.26,9.0,4.74,0.0,0.0,3.0,0.0,0.0,0.0
566994,2019-06-15,3.0,3.0,1,2,0,0,1,1,2,1,0,0,0.0,0.0,0.67,1.0,6.0,3.0,2.0,1.0,0.0,0.0,3.0,3.0
567203,2019-06-15,6.8,4.9,5,2,1,0,1,1,7,5,1,0,1.32,0.0,0.88,0.61,9.26,9.18,7.0,5.0,1.32,0.0,1.32,1.84
567299,2019-06-15,3.0,7.0,4,9,3,4,5,0,3,10,1,1,9.0,5.14,3.0,1.29,9.0,12.86,0.6,0.0,3.0,1.29,15.0,0.0
567395,2019-06-15,2.0,4.0,1,4,0,1,1,2,2,4,0,0,0.0,2.25,1.0,1.5,9.0,9.0,2.0,2.0,0.0,0.0,4.5,4.5
