game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564756,2019-05-19,3.8,3.0,3,1,1,0,2,0,3,4,0,0,2.37,0.0,1.32,0.33,7.11,12.0,1.5,0.0,0.0,0.0,4.74,0.0
564856,2019-05-19,6.0,5.8,2,1,1,0,1,1,5,7,1,0,1.5,0.0,0.5,0.34,7.5,10.86,5.0,7.0,1.5,0.0,1.5,1.55
565050,2019-05-19,3.9,3.0,0,4,0,1,2,0,3,1,0,0,0.0,3.0,0.51,1.33,6.92,3.0,1.5,0.0,0.0,0.0,4.62,0.0
565243,2019-05-19,4.0,2.0,4,4,6,3,6,1,6,1,2,2,13.5,13.5,2.5,2.5,13.5,4.5,1.0,1.0,4.5,9.0,13.5,4.5
565337,2019-05-19,0.0,4.9,0,5,0,3,0,3,0,3,0,0,0.0,5.51,0.0,1.63,0.0,5.51,0.0,1.0,0.0,0.0,0.0,5.51
565918,2019-05-19,6.0,3.8,5,3,2,1,2,0,6,3,0,1,3.0,2.37,1.17,0.79,9.0,7.11,3.0,0.0,0.0,2.37,3.0,0.0
566299,2019-05-19,4.0,2.9,3,1,1,0,0,2,4,3,0,0,2.25,0.0,0.75,1.03,9.0,9.31,0.0,1.5,0.0,0.0,0.0,6.21
566395,2019-05-19,3.0,2.0,2,2,1,3,1,2,4,2,0,1,3.0,13.5,1.0,2.0,12.0,9.0,4.0,1.0,0.0,4.5,3.0,9.0
566785,2019-05-19,6.0,3.2,4,5,2,3,1,2,7,3,1,1,3.0,8.44,0.83,2.19,10.5,8.44,7.0,1.5,1.5,2.81,1.5,5.63
567086,2019-05-19,4.0,6.8,3,5,1,4,0,4,4,5,1,2,2.25,5.29,0.75,1.32,9.0,6.62,0.0,1.25,2.25,2.65,0.0,5.29
567187,2019-05-19,4.0,2.0,6,0,1,0,0,0,3,3,1,0,2.25,0.0,1.5,0.0,6.75,13.5,0.0,0.0,2.25,0.0,0.0,0.0
567287,2019-05-19,3.0,3.0,4,4,3,1,0,1,3,4,2,0,9.0,3.0,1.33,1.67,9.0,12.0,0.0,4.0,6.0,0.0,0.0,3.0
567384,2019-05-19,0.0,1.0,0,1,0,1,0,0,0,2,0,1,0.0,9.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,9.0,0.0,0.0
567483,2019-05-19,7.8,4.0,4,6,3,1,4,5,11,3,1,1,3.46,2.25,1.03,2.75,12.69,6.75,2.75,0.6,1.15,2.25,4.62,11.25
