game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564776,2019-06-30,3.0,3.8,5,4,1,1,3,1,1,3,0,1,3.0,2.37,2.67,1.32,3.0,7.11,0.33,3.0,0.0,2.37,9.0,2.37
564972,2019-06-30,3.9,1.0,4,2,1,0,1,1,3,3,0,0,2.31,0.0,1.28,3.0,6.92,27.0,3.0,3.0,0.0,0.0,2.31,9.0
565068,2019-06-30,3.9,8.0,9,11,9,4,5,1,5,8,1,0,20.77,4.5,3.59,1.5,11.54,9.0,1.0,8.0,2.31,0.0,11.54,1.12
565258,2019-06-30,3.0,2.8,6,4,6,4,3,2,3,1,2,0,18.0,12.86,3.0,2.14,9.0,3.21,1.0,0.5,6.0,0.0,9.0,6.43
565455,2019-06-30,5.0,4.9,9,6,7,3,3,1,6,4,0,2,12.6,5.51,2.4,1.43,10.8,7.35,2.0,4.0,0.0,3.67,5.4,1.84
565552,2019-06-30,3.0,1.0,3,1,1,0,3,1,2,1,1,0,3.0,0.0,2.0,2.0,6.0,9.0,0.67,1.0,3.0,0.0,9.0,9.0
565649,2019-06-30,2.0,3.0,1,5,0,1,1,1,4,1,0,0,0.0,3.0,1.0,2.0,18.0,3.0,4.0,1.0,0.0,0.0,4.5,3.0
566027,2019-06-30,3.8,3.0,3,5,2,5,0,1,5,3,0,1,4.74,15.0,0.79,2.0,11.84,9.0,0.0,3.0,0.0,3.0,0.0,3.0
566318,2019-06-30,5.9,5.0,5,2,2,0,1,4,5,9,1,0,3.05,0.0,1.02,1.2,7.63,16.2,5.0,2.25,1.53,0.0,1.53,7.2
566513,2019-06-30,2.0,4.0,4,7,3,6,2,3,2,5,0,0,13.5,13.5,3.0,2.5,9.0,11.25,1.0,1.67,0.0,0.0,9.0,6.75
566704,2019-06-30,3.0,2.0,1,4,0,1,0,1,5,5,0,0,0.0,4.5,0.33,2.5,15.0,22.5,0.0,5.0,0.0,0.0,0.0,4.5
566904,2019-06-30,6.0,4.0,4,0,1,0,1,1,5,2,1,0,1.5,0.0,0.83,0.25,7.5,4.5,5.0,2.0,1.5,0.0,1.5,2.25
567303,2019-06-30,4.0,3.0,5,5,2,2,0,0,2,3,1,0,4.5,6.0,1.25,1.67,4.5,9.0,0.0,0.0,2.25,0.0,0.0,0.0
567402,2019-06-30,4.0,3.0,11,2,8,2,2,1,6,6,1,0,18.0,6.0,3.25,1.0,13.5,18.0,3.0,6.0,2.25,0.0,4.5,3.0
567596,2019-06-30,3.9,3.8,1,3,0,1,0,4,2,5,0,1,0.0,2.37,0.26,1.84,4.62,11.84,0.0,1.25,0.0,2.37,0.0,9.47
