game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564813,2019-09-28,4.0,3.0,3,1,4,0,3,1,3,1,1,0,9.0,0.0,1.5,0.67,6.75,3.0,1.0,1.0,2.25,0.0,6.75,3.0
564912,2019-09-28,3.0,4.9,2,4,1,5,0,3,2,2,1,1,3.0,9.18,0.67,1.43,6.0,3.67,0.0,0.67,3.0,1.84,0.0,5.51
565106,2019-09-28,6.8,4.0,7,4,5,1,3,3,7,2,1,0,6.62,2.25,1.47,1.75,9.26,4.5,2.33,0.67,1.32,0.0,3.97,6.75
565492,2019-09-28,4.0,4.8,5,6,1,3,0,0,5,7,0,3,2.25,5.62,1.25,1.25,11.25,13.12,0.0,0.0,0.0,5.62,0.0,0.0
565781,2019-09-28,4.0,7.0,4,5,2,2,0,3,2,11,1,1,4.5,2.57,1.0,1.14,4.5,14.14,0.0,3.67,2.25,1.29,0.0,3.86
565974,2019-09-28,4.9,6.9,2,4,1,2,3,3,4,5,1,1,1.84,2.61,1.02,1.01,7.35,6.52,1.33,1.67,1.84,1.3,5.51,3.91
566069,2019-09-28,3.0,4.0,2,1,0,0,0,1,5,6,0,0,0.0,0.0,0.67,0.5,15.0,13.5,0.0,6.0,0.0,0.0,0.0,2.25
566259,2019-09-28,7.0,10.0,7,3,2,0,6,4,5,6,0,0,2.57,0.0,1.86,0.7,6.43,5.4,0.83,1.5,0.0,0.0,7.71,3.6
566451,2019-09-28,2.0,4.0,1,3,0,0,1,0,4,3,0,0,0.0,0.0,1.0,0.75,18.0,6.75,4.0,0.0,0.0,0.0,4.5,0.0
566550,2019-09-28,3.0,2.0,1,2,0,0,0,0,4,5,0,0,0.0,0.0,0.33,1.0,12.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0
566646,2019-09-28,4.9,5.0,4,4,2,6,1,6,4,6,0,2,3.67,10.8,1.02,2.0,7.35,10.8,4.0,1.0,0.0,3.6,1.84,10.8
566847,2019-09-28,7.0,5.0,6,8,3,7,2,7,7,5,0,1,3.86,12.6,1.14,3.0,9.0,9.0,3.5,0.71,0.0,1.8,2.57,12.6
566943,2019-09-28,4.0,3.0,2,3,1,1,2,3,4,6,1,0,2.25,3.0,1.0,2.0,9.0,18.0,2.0,2.0,2.25,0.0,4.5,9.0
567138,2019-09-28,1.8,5.0,1,5,0,0,1,1,2,2,0,1,0.0,0.0,1.11,1.2,10.0,3.6,2.0,2.0,0.0,1.8,5.0,1.8
567341,2019-09-28,4.0,4.0,5,1,2,1,0,0,5,5,1,1,4.5,2.25,1.25,0.25,11.25,11.25,0.0,0.0,2.25,2.25,0.0,0.0
567342,2019-09-28,1.0,4.0,0,4,0,3,0,3,2,3,0,2,0.0,6.75,0.0,1.75,18.0,6.75,0.0,1.0,0.0,4.5,0.0,6.75
