game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564774,2019-06-28,8.0,2.8,5,2,5,0,5,1,8,0,2,0,5.62,0.0,1.25,1.07,9.0,0.0,1.6,0.0,2.25,0.0,5.62,3.21
564970,2019-06-28,4.0,6.8,5,11,0,6,1,1,3,3,0,1,0.0,7.94,1.5,1.76,6.75,3.97,3.0,3.0,0.0,1.32,2.25,1.32
565256,2019-06-28,2.9,7.0,2,9,1,5,1,6,3,5,0,1,3.1,6.43,1.03,2.14,9.31,6.43,3.0,0.83,0.0,1.29,3.1,7.71
565453,2019-06-28,4.0,4.0,2,8,3,3,2,2,3,4,1,0,6.75,6.75,1.0,2.5,6.75,9.0,1.5,2.0,2.25,0.0,4.5,4.5
565550,2019-06-28,4.0,3.0,2,0,1,0,2,2,3,3,0,0,2.25,0.0,1.0,0.67,6.75,9.0,1.5,1.5,0.0,0.0,4.5,6.0
565647,2019-06-28,4.0,8.1,2,7,0,2,1,4,5,4,0,2,0.0,2.22,0.75,1.36,11.25,4.44,5.0,1.0,0.0,2.22,2.25,4.44
566025,2019-06-28,3.0,2.9,3,2,3,0,0,0,4,4,0,0,9.0,0.0,1.0,0.69,12.0,12.41,0.0,0.0,0.0,0.0,0.0,0.0
566316,2019-06-28,5.0,1.0,3,1,0,1,1,1,5,1,0,0,0.0,9.0,0.8,2.0,9.0,9.0,5.0,1.0,0.0,0.0,1.8,9.0
566510,2019-06-28,3.8,3.0,4,5,1,3,1,2,3,0,0,0,2.37,9.0,1.32,2.33,7.11,0.0,3.0,0.0,0.0,0.0,2.37,6.0
566702,2019-06-28,3.0,1.0,3,0,1,0,1,1,1,1,0,0,3.0,0.0,1.33,1.0,3.0,9.0,1.0,1.0,0.0,0.0,3.0,9.0
566902,2019-06-28,3.9,1.8,4,2,0,3,1,1,9,0,0,2,0.0,15.0,1.28,1.67,20.77,0.0,9.0,0.0,0.0,10.0,2.31,5.0
567301,2019-06-28,4.0,0.9,3,0,2,0,4,0,4,0,1,0,4.5,0.0,1.75,0.0,9.0,0.0,1.0,0.0,2.25,0.0,9.0,0.0
567400,2019-06-28,3.8,3.9,1,2,0,2,0,1,4,4,0,1,0.0,4.62,0.26,0.77,9.47,9.23,0.0,4.0,0.0,2.31,0.0,2.31
567594,2019-06-28,4.0,5.0,3,3,2,0,2,1,2,6,0,0,4.5,0.0,1.25,0.8,4.5,10.8,1.0,6.0,0.0,0.0,4.5,1.8
